locality,street,rooms,area,price_total_zl,price_sqm_zl,owner_type,date_posted,photo_count,url,image_url,city_district,full_address,floor,year_built,building_type,price_per_sqm_detailed,description_text,has_basement,has_parking,kitchen_type,window_type,ownership_type,equipment,latitude,longitude
Wrocław Psie Pole,ul. Rycerska,4.0,91.0,1100000,12088.0,Bez pośredników,ponad miesiąc temu,13.0,https://adresowo.pl/o/mieszkanie-wroclaw-psie-pole-ul-rycerska-4-pokojowe-f1c8j3,https://s2.adresowa.pl/oi/38/4f/3a15b6_7796_cover-4-pokojowe-mieszkanie-wroclaw-psie-pole-ul-rycerska.jpg,Wrocław Psie Pole,ul. Rycerska,3,2025.0,,12 088,"4-pokojowy Penthouse z tarasem - Apartament LOKALIZACJA: Wrocław - Psie Pole, ul. Rycerska POWIERZCHNIA: 91,00 m² + taras 22,33 m² PIĘTRO: Ostatnie, 3. CENA: [numer] zł --- INWESTYCJA ZAKOŃCZONA! Mieszkanie można przyjść zobaczyć na żywo po wcześniejszym umówieniu. Najlepsze mieszkanie na całym osiedlu! Zamieszkaj wśród zieleni z pięknym widokiem na Widawę! --- 4-pokojowy Apartament Penthouse położony na ostatnim, trzecim piętrze kameralnego budynku, z dużym prywatnym tarasem 22 m² - idealne miejsce do relaksu z pięknym widokiem na rozlewisko Widawy. Apartament nowocześnie zaprojektowano z myślą o wygodzie i estetyce - Penthouse na ostatnim piętrze, przestronny 40 m² salon, duża wyspa w stylu amerykańskim, wysokie sufity, bardzo duże przesuwne okno HS, cicha okolica i wykończenie w wysokim standardzie, klimatyzacja w każdym pokoju, ogrzewanie podłogowe, dwie przestronne łazienki, system inteligentnego domu, rolety zewnętrzne zdalnie sterowane i wiele innych udogodnień. Mieszkanie zaprojektowane przez znane biuro architektoniczne z dbałością o każdy szczegół i komfort. --- ROZKŁAD MIESZKANIA --- • Salon z aneksem - 39,30 m² • Pokój - 10,2 m² • Pokój - 11,60 m² • Sypialnia - 14,44 m² • Przedpokój - 10,4 m² • Toaleta - 3,75 m² • Łazienka - 5,77 m² • Taras - 22,33 m² Dodatkowo: dwa wygodne miejsca parkingowe w garażu podziemnym. --- DLACZEGO WARTO? --- • Mieszkanie gotowe do aranżacji w stylu, jaki kochasz - możliwość wykończenia mieszkania jak na wizualizacjach. Koszt pełnego wykończenia z meblami wolnostojącymi to 273.000 zł. Projekt z wykończeniem. Czas realizacji ok. 3 miesięcy. • Taras idealny na poranną kawę lub rodzinny posiłek w ciepłe dni. • Klimatyzacja w każdym pokoju, świetna izolacja akustyczna. • Cicha, zielona okolica zaledwie 5,8 km od centrum Wrocławia. --- UDOGODNIENIA DLA MIESZKAŃCÓW --- • Plac zabaw dla dzieci • Rowerownie + indywidualne boksy rowerowe • Garaż podziemny • Sklep i Paczkomat na terenie osiedla • Monitoring • Starannie zaprojektowana zieleń i przestrzeń wspólna --- INWESTYCJA - OSIEDLE RYCERSKIE --- • Kameralne osiedle • Balkony, tarasy lub ogródki w każdym mieszkaniu • Wysoka jakość materiałów, elegancka architektura --- Zapraszam do kontaktu! Sprzedaż bezpośrednio, bez pośredników, bez prowizji.",,,aneks,,własność,Wyposażenie: klimatyzacja,51.143507,17.107158
Wrocław Stare Miasto,ul. Tęczowa,2.0,53.0,849000,16171.0,Bez pośredników,ponad miesiąc temu,6.0,https://adresowo.pl/o/mieszkanie-wroclaw-stare-miasto-ul-teczowa-2-pokojowe-n0v4c5,https://s2.adresowa.pl/oi/75/1a/3a1328_98d9_cover-2-pokojowe-mieszkanie-wroclaw-stare-miasto-ul-teczowa.jpg,Wrocław Stare Miasto,ul. Tęczowa,1 / winda,2010.0,blok,16 171,"Polecam na sprzedaż funkcjonalne, klimatyzowane 2-pokojowe mieszkanie zlokalizowane na 1. piętrze nowoczesnego, ośmiokondygnacyjnego budynku z 2010 roku przy ul. Tęczowej we Wrocławiu. Idealne dla rodziny lub inwestora! Mieszkanie ma funkcjonalny układ z dostępem do balkonu z dwóch oddzielnych pokoi, co zapewnia świetne doświetlenie oraz wysoki komfort użytkowania. UKŁAD POMIESZCZEŃ: - salon z wyjściem na balkon - sypialnia z wyjściem na balkon - oddzielna, jasna kuchnia - łazienka - osobne WC - przedpokój Duży balkon: 7 m² — idealny na poranną kawę i wypoczynek po pracy. STANDARD I WYPOSAŻENIE: - mieszkanie klimatyzowane, zadbane, wyposażone i gotowe do zamieszkania - ustawne pomieszczenia - nowoczesny budynek z windą LOKALIZACJA: Ul. Tęczowa — Wrocław, Stare Miasto. Świetnie skomunikowana, dynamicznie rozwijająca się część miasta. W pobliżu: - tramwaje i autobusy - przedszkola, szkoły - sklepy, restauracje, kawiarnie - usługi, siłownie - szybki dojazd do Rynku i Dworca - tereny spacerowe i rekreacyjne Lokalizacja łączy bliskość centrum z komfortem spokojnej zabudowy. Wjazd na teren strzeżony odbywa się przez szlaban wjazdowy, który zapewnia bezpieczeństwo i prywatność mieszkańcom. Na terenie osiedla dostępne są miejsca postojowe, zapewniające dogodny wjazd dla samochodu. Wokół budynku i w obrębie dziedzińca znajduje się bogata zieleń - zadbane rośliny tworzą przyjemne miejsca do wypoczynku. DODATKOWE INFORMACJE: - budynek zadbany, nowoczesny, - opcja zakupu miejsca parkingowego — dostępność do potwierdzenia u zarządcy budynku, - idealne dla rodziny lub inwestora! CENA: 849.000 zł Zapraszam do kontaktu i umówienia prezentacji. Mieszkanie dostępne od zaraz. --- Nota prawna: Opis oferty zawarty na stronie internetowej nie stanowi oferty określonej w art. 66 i następnych K.C.",,tak,osobna,,własność,Wyposażenie: klimatyzacja,51.104942,17.01181
Wrocław Zakrzów,ul. Marynarska,2.0,47.0,599000,12745.0,Bez pośredników,ponad miesiąc temu,19.0,https://adresowo.pl/o/mieszkanie-wroclaw-zakrzow-ul-marynarska-2-pokojowe-q3p1i5,https://s2.adresowa.pl/oi/2c/2e/3a1308_aeef_cover-2-pokojowe-mieszkanie-wroclaw-zakrzow-ul-marynarska.jpg,Wrocław Zakrzów,ul. Marynarska,1,1992.0,blok,12 745,"MIESZKANIE 2-POKOJOWE PO KAPITALNYM REMONCIE. BEZPOŚREDNIO. Do sprzedania 2-pokojowe mieszkanie we Wrocławiu, na Zakrzowie, przy ul. Marynarskiej. Mieszkanie dwustronne z ekspozycją na wschód i zachód. Wymienione instalacje hydrauliczne, gazowe i elektryczne. Blok i klatka schodowa po remoncie. Na klatce znajduje się tylko 8 mieszkań. LOKALIZACJA • 20 min autem do wrocławskiego rynku (bezpośredni wjazd na obwodnicę) • 8 min autem do centrum handlowego Korona • 3 min piechotą do pętli autobusowej • 8 min piechotą do stacji kolejowej • 2 min piechotą do pobliskiego sklepu spożywczego oraz Żabki. OKOLICA Bezpieczna, spokojna i zielona okolica. Możliwość parkowania na osiedlu, wjazd ze szlabanem, dostępny tylko dla mieszkańców. MIESZKANIE SKŁADA SIĘ Z: • duży, jasny salon z wyjściem na przestronny balkon • duża sypialnia • w pełni wyposażona kuchnia, nowe meble oraz sprzęty (lodówka no-frost, piekarnik, płyta gazowa, zmywarka, pochłaniacz) • osobne WC i łazienka z prysznicem i pralką • duży przedpokój z nowymi drzwiami wejściowymi • duża piwnica z oknem (ok. 12 m2) ZALETY MIESZKANIA Spokojna okolica, dużo zieleni za oknami, co daje prywatność i komfort. Bardzo duży balkon z możliwością ustawienia mebli ogrodowych. Duża i bezpieczna piwnica z łatwym dostępem. Mieszkanie gotowe do wprowadzenia, z możliwością łatwej aranżacji. Pełna własność do mieszkania. Serdecznie zapraszam do kontaktu.",tak,,osobna,plastikowe,własność,"Wyposażenie: kuchenka, lodówka, piekarnik, pralka, zmywarka",51.163434,17.127762
Wrocław Gaj,ul. Wieczysta,2.0,33.0,525000,15909.0,Oferta biura nieruchomości,ponad miesiąc temu,17.0,https://adresowo.pl/o/mieszkanie-wroclaw-gaj-ul-wieczysta-2-pokojowe-g2u5u0,https://s2.adresowa.pl/oi/1b/7d/38bcee_4d68_cover-2-pokojowe-mieszkanie-wroclaw-gaj-ul-wieczysta.jpg,Wrocław Gaj,ul. Wieczysta,3 / winda,1980.0,blok,15 909,"Mieszkanie 2 pokojowe w świetnym miejscu przy ul. Wieczystej. Polecam do sprzedaży kameralne, optymalnie urządzone, bardzo ładne mieszkanie 2 pokojowe 33 mkw usytuowane na 3 piętrze w wysokim budynku. Mieszkanie składa się z pokoju dziennego z balkonem, z którego wchodzimy do jasnej kuchni, osobnej sypialni, łazienki z toaletą oraz przedpokoju. Lokal po remoncie. Okna plastikowe. Na podłogach częściowo panele i kafle. Łazienka z wanną w ładnych kaflach. Kuchnia umeblowana i wyposażona w niezbędny sprzęt agd. Dwie szafy. Balkon zabudowany i obłożony kaflami. Mieszkanie bardzo zadbane, ciepłe, jasne i przytulne. Nie wymaga żadnych nakładów finansowych. Do mieszkania przynależy piwnica. Przed budynkiem znajdują się liczne miejsca parkingowe na osiedlowym parkingu, do którego dostęp mają tylko mieszkańcy. Na dachu znajduje się fotowoltaika. W bezpośrednim sąsiedztwie znajdują się sklepy (Biedronka, Kaufland, Dino, Lidl), apteka, poczta, place zabaw, szkoły, stacje benzynowe, przystanki komunikacji miejskiej. W pobliżu również duży park oferujący czynny wypoczynek. Nieopodal także: Aquapark ? 650 m (3 min samochodem) Uniwersytet Ekonomiczny ? 1,3 km (5 min samochodem) Rynek ? 3,5 km (13 min samochodem) Dworzec PKP/PKS ? 2 km (6 min samochodem) CH Wroclavia ? 1,6 km (5 min samochodem) Idealnie nadaje się na start lub na inwestycję. Polecam i zapraszam wszystkich chętnych na prezentację. Kontakt: Lila Wiśniewska",tak,,,plastikowe,własność,,51.08665,17.03825
Wrocław,ul. Brzeska,2.0,59.0,549900,9272.0,Oferta biura nieruchomości,ponad miesiąc temu,15.0,https://adresowo.pl/o/mieszkanie-wroclaw-ul-brzeska-2-pokojowe-s4i0u8,https://s2.adresowa.pl/oi/2f/79/38bb28_62ce_cover-2-pokojowe-mieszkanie-wroclaw-ul-brzeska.jpg,Wrocław,ul. Brzeska 31,2,,,9 272,"Na sprzedaż ROZKŁADOWE W SAMYM CENTRUM mieszkanie o powierzchni użytkowej 59,31m2 przy ul. Brzeska 31Atuty mieszkania:- TOPOWA lokalizacja- wysokie sufity- ORYGINALNE DRZWI WEJŚĆIOWE- 2 piętro- duży i długi balkon- jasne mieszkanie- plastikowe okna- łatwa zmiana układu funkcjonalnego - sztukaterie - ogrzewanie gazowe - pełna własność- duża piwnicaNieruchomość jest także idealną inwestycją pod wynajem długoterminowy.OPIS NIERUCHOMOŚCI:Mieszkanie składa się z 2 pokoi :- przestronnego salonu 21m2 z wyjściem na balkon - sypialni 12,5m2(możliwość bezpośredniego wejścia z przedpokoju)- funkcjonalnej kuchni 13m2- łazienki z wanną 3m2- przedpokoju 8m2ŚCIANY DZIAŁOWE UMOŻLIWIAJĄ DOSTOSOWANIE NIERUCHOMOŚCI DO WŁASNYCH POTRZEB! 1) AKUTALNY 2 pokoje + kuchnia2) OGROMNY salon z aneksem kuchennym 3) 4 POKOJE POD NAJEM I oddzielna kuchniaŚwietnie miejsce jeśli chcesz zamieszkać w CENTRUM WROCŁAWIA.LOKALIZACJA:Bliskość centrum – około 2 km od Rynku, świetna komunikacja z każdą częścią Wrocławia.Pełna infrastruktura – sklepy, restauracje, szkoły, przedszkola oraz punkty usługowe w zasięgu kilku minut spaceru. Komfort codziennego życia – w pobliżu znajdują się tereny zielone, ścieżki spacerowe i rekreacyjne. Historyczny klimat – piękne, secesyjne kamienice i urokliwe uliczki tworzą niepowtarzalną atmosferę.TRAMWAJ - 250mAUTOBUS - 200mBUDYNEK :W TRAKCIE GENERALNEGO REMONTU zakładającego :a) tył elewacji - wykonane b) bok - w trakciec) dach - w trakcied) front elewacji - w trakcie Stawka fundusz remontowy 9zł/m2 - Wyremontowana klatka schodowa 2004r.- Świeżo wyremontowany tył elewacji - Remont piwnicy w 2005r.- Stropy - parterowy masywny, pozostałe drewnianeDODATKOWE INFORMACJE:- rodzaj własności: pełna własność- ogrzewanie gazowe - miejsce dookoła mieszkaniaZAPRASZAMY NA BEZPŁATNĄ PREZENTACJE!FRANCISZEK KORNATKODoradca ds. nieruchomościNR Licencji Zawodowej 28211tel.: +61numer oferty 3905/11334/OMSAgencja Nieruchomości KO Estate[www]ul. Piłsudskiego 74/32050-020 WrocławBiuro czynne od poniedziałku do piątku w godzinach od 9:00 do 18:00oraz w soboty od 10:00 do 14:00tel. Kom: +50e-mail: KO Estate- aktywnie uczestniczymy w całym procesie zakupu mieszkania- gwarantujemy opiekę prawną- zapewniamy konsultacje z doradcą kredytowym- oferujemy konkurencyjne stawki u notariusza",tak,,osobna,,własność,,51.096062,17.053713
Wrocław Stare Miasto,ul. Inowrocławska,2.0,34.0,569000,16985.0,Bez pośredników,ponad miesiąc temu,11.0,https://adresowo.pl/o/mieszkanie-wroclaw-stare-miasto-ul-inowroclawska-2-pokojowe-s5l7e9,https://s2.adresowa.pl/oi/63/5b/3a12fc_804d_cover-2-pokojowe-mieszkanie-wroclaw-stare-miasto-ul-inowroclawska.jpg,Wrocław Stare Miasto,ul. Inowrocławska,4,,blok,16 985,"Na sprzedaż 2-pokojowe mieszkanie na Starym Mieście we Wrocławiu - idealne dla osób ceniących bliskość centrum i wygodę komunikacji miejskiej. NIERUCHOMOŚĆ: Mieszkanie o powierzchni 35,5 m², położone na czwartym piętrze, składa się z: • salonu z aneksem kuchennym, • sypialni, • przestronnej garderoby, • łazienki, • przedpokoju. W 2020 roku (z wyjątkiem łazienki) przeprowadzono generalny remont: nowe podłogi w postaci paneli winylowych, wymieniono kuchnię oraz całe umeblowanie. Sprzęty AGD mają maksymalnie 5 lat. Mieszkanie sprzedawane jest z pełnym wyposażeniem. Duża garderoba i rozkładana kanapa zapewniają wiele miejsca do przechowywania. Do mieszkania przynależy piwnica. Mieszkanie spółdzielczo-własnościowe z oddzielną księgą wieczystą. Możliwość łatwego przekształcenia na pełną własność. LOKALIZACJA: Ulica Inowrocławska - doskonała komunikacja i pełna infrastruktura: • przystanki tramwajowe i autobusowe przy ul. Długiej i Legnickiej, • w pobliżu sklepy Kaufland i Obi, • spacerem do Rynku ok. 15 minut. Mieszkanie dostępne od 1 listopada 2025 r. Proszę o kontakt wyłącznie osoby prywatne - biurom nieruchomości dziękuję.",tak,,aneks,,,,51.115543,17.014569
Wrocław Śródmieście,ul. Podwale,1.0,29.0,659000,23123.0,Bez pośredników,ponad miesiąc temu,8.0,https://adresowo.pl/o/mieszkanie-wroclaw-srodmiescie-ul-podwale-1-pokoj-k6r2f2,https://s2.adresowa.pl/oi/4b/7c/3a12a0_8bb2_cover-1-pokojowe-mieszkanie-wroclaw-srodmiescie-ul-podwale.jpg,Wrocław Śródmieście,ul. Podwale,4 / winda,,blok,23 123,"Mam do sprzedania luksusowy apartament w doskonałej lokalizacji - centrum Wrocławia. Budynek oferuje różnorodne udogodnienia dla swoich użytkowników, takie jak restaurację, kawiarnie, siłownie i inne. Idealna inwestycja! Więcej informacji telefonicznie.",,,,,własność,,51.109295,17.038602
Wrocław Popowice,ul. Białowieska,2.0,42.0,599000,14434.0,Bez pośredników,ponad miesiąc temu,17.0,https://adresowo.pl/o/mieszkanie-wroclaw-popowice-ul-bialowieska-2-pokojowe-k0v7m4,https://s2.adresowa.pl/oi/51/74/3a11e0_9d7f_cover-2-pokojowe-mieszkanie-wroclaw-popowice-ul-bialowieska.jpg,Wrocław Popowice,ul. Białowieska,8 / winda,1980.0,blok,14 434,"Sprzedam mieszkanie 2pok rozkład w rewelacyjnej dzielnicy Wrocławia - Popowice. Mieszkanie środkowe, bardzo ciepłe. Wymaga odświeżenia lub remontu. Bardzo spokojna okolica. Dużo zieleni: parki, place zabaw, kort tenisowy. Blisko basen, siłownie i hala koncertowa. Wszystko pod ręką: • 5 paczkomatów przed bramą, • sklep osiedlowy, • 4 Żabki, • 2 Biedronki, • banki, • CH Magnolia, • Castorama, • Kaufland, • Carrefour, • fryzjerzy, • groomerzy, • weterynarze, • gastronomia, • apteki. Wszystko na miejscu. Sprzedam prywatnie. W razie pytań, proszę o kontakt telefoniczny.",tak,,osobna,,własność,,51.126987,16.993539
Wrocław,ul. Henryka Sienkiewicza,2.0,31.0,739000,23839.0,Oferta biura nieruchomości,ponad miesiąc temu,16.0,https://adresowo.pl/o/mieszkanie-wroclaw-ul-henryka-sienkiewicza-2-pokojowe-s2v4k4,https://s2.adresowa.pl/oi/4d/6b/38bafc_2d45_cover-2-pokojowe-mieszkanie-wroclaw-ul-henryka-sienkiewicza.jpg,Wrocław,ul. Henryka Sienkiewicza,2 / winda,2024.0,blok,23 839,"Firma Kompas Nieruchomości Wrocław prezentuje ofertę sprzedaży apartamentu w prestiżowej inwestycji Sienkiewicza Residence Modern, zlokalizowanej tuż przy Ogrodzie Botanicznym, z niepowtarzalnym widokiem na Ostrów Tumski - najstarszą i najbardziej klimatyczną część Wrocławia. Apartament sprzedawany jest pod klucz - cena obejmuje kompleksowe wykończenie, meble, sprzęt AGD i RTV najwyższej jakości. We speak English, Ukrainian and Russian. Contact us and the appropriate Agent will take care of you - [numer] Mieszkanie znajduje się na 2 piętrze nowoczesnego budynku (2024) i obecnie jest w trakcie remontu wykończeniowego w standardzie premium. Projekt wnętrza został przygotowany w eleganckim stylu francuski modern. Co ważne, na tym etapie istnieje jeszcze możliwość wprowadzenia drobnych zmian i dostosowanie szczegółów do potrzeb przyszłego właściciela. Mieszkanie składa się z: - salon z aneksem kuchennym- 16,4 m2 - sypialni - 8,0 m2 - łazienki - 3,9 m2 - przedpokoju - 3,2 m2 - balkonu - 7,4 m2 z widokiem na podwórko Łączna powierzchnia: 31,5 m2 Atuty inwestycji: - Miejsce parkingowe w garażu podziemnym (na platformie samochodowej) - Zielony dach i taras panoramiczny z widokiem na Ostrów Tumski - Sala bilardowa z barem dla mieszkańców - Części wspólne z unikalnym designem i sztuką nowoczesną - Nowoczesne systemy (otwierania drzwi i bramy aplikacją mobilną ) - Monitoring, wideodomofony, rowerownia - Rozwiązania ekologiczne: retencja wody, LED, nawiewniki antysmogowe Lokalizacja premium: - Ostrów Tumski - 300 m - Rynek - 1,8 km (12 min pieszo) - Plac Bema- 450 m - Uniwersytet Wrocławski - 8 min pieszo - Politechnika - 2 km Cena: - Apartament ( z wykończeniem pod klucz): 739 000 PLN - Miejsce parkingowe: 70 000 PLN (do negocjacji) To propozycja dla osób, które chcą wejść do gotowego, luksusowego wnętrza bez konieczności zajmowania się remontem - a jednocześnie mieć wpływ na końcowe detale wykończenia. Anna Maksymenko Tel. [numer] Treść niniejszego ogłoszenia nie stanowi oferty handlowej w rozumieniu Kodeksu Cywilnego.",,tak,,plastikowe,własność,Wyposażenie: tv,51.116293,17.055391
Wrocław Południe,ul. Oficerska,3.0,48.0,644000,13417.0,Oferta biura nieruchomości,ponad miesiąc temu,9.0,https://adresowo.pl/o/mieszkanie-wroclaw-poludnie-ul-oficerska-3-pokojowe-q8l3f0,https://s2.adresowa.pl/oi/41/25/38ab54_8561_cover-3-pokojowe-mieszkanie-wroclaw-poludnie-ul-oficerska.jpg,Wrocław Południe,ul. Oficerska,6 / winda,1975.0,blok,13 417,"Na sprzedaż: trzypokojowe mieszkanie po generalnym remoncie, 48 m² – ul. Oficerska Oferuję na sprzedaż wyremontowane mieszkanie o powierzchni 48 m², położone w zadbanym i ocieplonym budynku przy ulicy Oficerskiej. Układ pomieszczeń: przedpokój z miejscem na szafę, przestronny salon z aneksem kuchennym, sypialnia, sypialnia z dużą, zabudowaną szafą, łazienka z WC. Do mieszkania przynależy piwnica. Dodatkowo dla mieszkańców dostępna jest rowerownia na parterze. Stan mieszkania: Lokal przeszedł pełny remont, wraz z wymianą wszystkich instalacji. Budynek został odnowiony i ocieplony, co wpływa na niższe koszty utrzymania. POLECAM I ZAPRASZAM NA PREZENTACJĘ Cena: 644 000zł Zadzwoń ! Numer oferty 224/14789/OMS Sprzedawca: Przemysław Gniewczyński",tak,tak,,,własność,,51.091957,17.009942
Wrocław Muchobór Mały,ul. Szkocka,3.0,61.0,795000,12990.0,Bez pośredników,ponad miesiąc temu,12.0,https://adresowo.pl/o/mieszkanie-wroclaw-muchobor-maly-ul-szkocka-3-pokojowe-z1e4q3,https://s2.adresowa.pl/oi/56/2d/3a0fd6_f79d_cover-3-pokojowe-mieszkanie-wroclaw-muchobor-maly-ul-szkocka.jpg,Wrocław Muchobór Mały,ul. Szkocka,1,,blok,12 990,"Oferuję na sprzedaż trzypokojowe mieszkanie z balkonem o łącznej powierzchni użytkowej 66,7 m2, położone na pierwszym piętrze pięciokondygnacyjnego budynku na osiedlu Muchobór Mały. Do mieszkania przynależą dwie piwnice. Ogromnym atutem mieszkania jest duży balkon. Rozciągnięty na całej długości salonu sprawia, że mieszkanie jest doskonale doświetlone. Dzięki okolicznej zieleni zapewnione jest również poczucie prywatności dla odpoczywających na balkonie mieszkańców. --- Mieszkanie jest rozkładowe, każdy pokój jest z osobnym wejściem. Lokal składa się z następujących pomieszczeń: 1. Salon o powierzchni 19,5 m2 z wyjściem na balkon o powierzchni 5,5 m2. 2. Sypialnia o powierzchni 12,0 m2. 3. Sypialnia o powierzchni 10,0 m2. 4. Kuchnia o powierzchni 6,5 m2. 5. Łazienka o powierzchni 2,4 m2. 6. Toaleta o powierzchni 1,3 m2. 7. Komunikacja o powierzchni 9,5 m2. --- Wspomniany w pierwszym punkcie doskonale doświetlony salon jest ustawnym, prostokątnym pomieszczeniem, idealnym dla funkcji wypoczynkowej, jak również z potencjałem do wydzielenia strefy jadalnianej. Większa sypialnia, położona na południowy zachód, wyposażona jest w funkcjonalną szafę w zabudowie. W drugiej sypialni, z oknami na północny wschód, również jest pakowna szafa do sufitu. Kuchnia wyposażona jest w zabudowę meblową na wymiar w kształcie litery U. Spora ilość blatów roboczych niesamowicie ułatwia pracę nad posiłkami. Liczne szafki wiszące, stojące oraz szuflady stanowią dobrą przestrzeń do przechowywania naczyń, sztućców i akcesoriów kuchennych. Kuchenka elektryczna z płytą gazową i zmywarka stanowią stałą zabudowę kuchni. W łazience z zabudowaną wanną pod sufitem zainstalowana jest komfortowa suszarka do odzieży. Umywalka jest zintegrowana z górną szafką z lustrem oraz ergonomiczną dolną zabudową z szufladami na podręczne akcesoria łazienkowe oraz na odzież do prania. Pomieszczenie z toaletą wyposażone jest w zabudowę z przesuwnymi frontami, umożliwiającą przechowywanie podstawowych środków czystości i artykułów higienicznych. W przedpokoju znajduje się duża, komfortowa szafa z przesuwnymi drzwiami oraz praktyczna szafka na obuwie. --- Okolica mieszkania to osiedle doskonale skomunikowane z całym miastem. Linie autobusowe i tramwajowe umożliwiają dojazd do centrum w czasie nie dłuższym niż 15 minut. W niedalekiej odległości jest również wjazd na obwodnicę miasta Wrocławia - AOW. Na terenie osiedla znajdują się liczne sklepy, punkty usługowe, szkoła, przedszkola i żłobki. W pobliżu znajdują się ścieżki rowerowe, trasy spacerowe oraz liczne tereny rekreacyjne. Na osiedlu są place zabaw, profesjonalny klub fitness z basenem oraz kameralna siłownia. Powstała w 2023 roku kładka nad rzeką Ślęzą umożliwiła spacerowiczom i rowerzystom swobodną komunikację pomiędzy osiedlami Muchobór Mały i Muchobór Wielki. --- Budynek, w którym usytuowane jest oferowane mieszkanie, został wzniesiony z wielkiej płyty. Blok jest odnowiony, po termomodernizacji. Klatka schodowa jest w bardzo dobrym stanie, utrzymywana w czystości, regularnie odbywają się niezbędne przeglądy techniczne. Dostęp do mieszkania ułatwia mieszkańcom indywidualny kod do domofonu. Na piętrze każdej z pięciu kondygnacji budynku są dwa lokale mieszkalne. Wokół budynku znajdują się liczne miejsca parkingowe. --- Rodzaj własności: spółdzielcze własnościowe prawo do lokalu. Opłaty: czynsz ok. 1000 zł (w tym m.in. zaliczka na centralne ogrzewanie i wodę, gaz, fundusz remontowy, opłata za gospodarowanie odpadami, podatek od nieruchomości). Internet światłowodowy, telewizja - wg indywidualnych umów. Zapraszam do kontaktu.",tak,,osobna,,spółdzielcze własnościowe,"Wyposażenie: kuchenka, zmywarka",51.109148,16.963323
Wrocław Ołtaszyn,ul. Motylkowa,2.0,55.0,650000,11818.0,Bez pośredników,ponad miesiąc temu,10.0,https://adresowo.pl/o/mieszkanie-wroclaw-oltaszyn-ul-motylkowa-2-pokojowe-h1u8d8,https://s2.adresowa.pl/oi/3d/6f/3a0f42_a9e8_cover-2-pokojowe-mieszkanie-wroclaw-oltaszyn-ul-motylkowa.jpg,Wrocław Ołtaszyn,ul. Motylkowa,2,2010.0,,11 818,"Do sprzedania wyremontowane mieszkanie na zamknietym osiedlu idelane dla pary lub singla Mieszkanie o powierzchni 55 metrów na drugim piętrze na kamerlanym osiedlu z prywatnym zielonym patio. Składa się z przestronnego salonu z kuchnią, którego jest wyjście na taras, z dużej sypialni z garderobą oraz łazienki z prysznicem. Mieszkanie jest po kapitalnym remoncie - łazienka, meble w zabudowie, podłogi oraz sprzęrzęt AGD. Mieszkanie jest bardzo przytulne i przestronne, zaprojektowan z myślą o komforcie mieszkańców. Doskonale sprawdzi się dla pary czy singla jak i pod wynajem (jest możlwiośc pozostawienia mebli). Do dyspozycji mieszkańców są miejsca parkingowe na zamknietym osiedlu, a także dwie wiaty rowerowe. Spokojna klatka z bardzo miłymi sąsiadami. Rozkład mieszkania: salon z kuchnią i wyjściem na taras o powierzchni 22 m2 przestronna sypialnia z garderobą o powierzchni 13m2 hal z zabudowaną szafą powierzchnia 5 m2 łazienka z prysznicem 5m2 Lokalizacja: Mieszkanie znajduje się u zbiegu ulicy Parafialnej i Motylkowej, z tyłu osiedla dużo trenów niezabudowanych oraz działkowych. Doskonałe miejsce na długie spacery z psem oraz wycieczki rowerowe do Parku Czterdziestolecia czy Południowego. Można odetchnąć od wielkomiejskiego zgiełku. Mieszkanie sprzedaję BEZPOŚREDNIO, bez żadnej prowizji. W razie dodatkowych pytań proszę o kontakt.",,tak,aneks,drewniane,własność,"Wyposażenie: lodówka, piekarnik, zmywarka",51.061861,17.025679
