locality,street,rooms,area,price_total_zl,price_sqm_zl,owner_type,date_posted,photo_count,url,image_url,city_district,full_address,floor,year_built,building_type,price_per_sqm_detailed,description_text,has_basement,has_parking,kitchen_type,window_type,ownership_type,equipment,latitude,longitude
Łódź,park Stefana Żeromskiego,5.0,100.0,569000,5692.0,Oferta biura nieruchomości,4 dni temu,13.0,https://adresowo.pl/o/mieszkanie-lodz-park-stefana-zeromskiego-5-pokojowe-w9u9m0,https://s2.adresowa.pl/oi/54/7a/3b687a_d356_cover-5-pokojowe-mieszkanie-lodz-park-stefana-zeromskiego.jpg,Łódź,park Stefana Żeromskiego 29,2,1947.0,kamienica,5 692,"Przestronne mieszkanie w centrum Łodzi - idealne pod inwestycję lub dla siebie! Na sprzedaż wyjątkowe, 100-metrowe mieszkanie w zrewitalizowanej kamienicy w samym sercu Łodzi przy ulicy Żeromskiego 29. Świetna propozycja zarówno dla inwestora szukającego gotowego produktu pod klucz, jak i dla osób chcących stworzyć przestronne mieszkanie dla siebie. Dla inwestora: Mieszkanie obecnie funkcjonuje jako gotowy biznes inwestycyjny - 4 niezależne sypialnie na wynajem, dwie łazienki oraz wspólna kuchnia z jadalnią. Lokal po generalnym remoncie, w pełni wyposażony i wynajęty - generuje natychmiastowy dochód. Dla siebie: Dzięki dużej powierzchni i układowi pomieszczeń istnieje możliwość aranżacji przestrzeni na mieszkanie rodzinne z 2-3 sypialniami, salonem i kuchnią. Wysokość 2,6 m(aktualnie) można przywrócić do 3m aby uzyskać przestrzeni , duża liczba okien oraz widok na pięknie odnowione, zamknięte patio tworzą wyjątkowo komfortową przestrzeń do życia. Mieszkanie: Powierzchnia: 99,96 m² 4 pokoje (w pełni umeblowane: łóżka, biurka, szafy, TV) 2 łazienki - jedna z prysznicem, druga z wanną; obie z WC i pralką Kuchnia z jadalnią w pełni wyposażona: zmywarka, płyta indukcyjna, piekarnik, lodówka z zamrażarką, mikrofalówka, pełna zabudowa i sprzęty AGD dodatkowo: Komórka lokatorska Budynek: Zrewitalizowana kamienica po kompleksowym remoncie (dach, elewacja, ocieplenie, klatki, dziedziniec) Ogrzewanie miejskie Teren zamknięty Lokalizacja: Centrum miasta, doskonała komunikacja - 50 m do przystanków tramwajowych i autobusowych 100 m - Biedronka 200 m - Zielony Rynek 1 km - Manufaktura 500m - deptak ulicy Piotrkowskiej Blisko do uczelni: Uniwersytetu Medycznego i Politechniki Łódzkiej - w zasięgu spaceru lub kilka minut samochodem w zależności od wydziału. To mieszkanie to świetna inwestycja pracująca od pierwszego dnia, ale też doskonała baza do stworzenia dużego, wygodnego lokum w sercu Łodzi.",tak,,,plastikowe,własność,"Wyposażenie: lodówka, mikrofalówka, piekarnik, tv, zmywarka",51.759878,19.448112
Łódź,ul. Tatrzańska,2.0,36.0,328000,8999.0,Oferta biura nieruchomości,4 dni temu,8.0,https://adresowo.pl/o/mieszkanie-lodz-ul-tatrzanska-2-pokojowe-x4l7z5,https://s2.adresowa.pl/oi/3d/15/3b6872_59db_cover-2-pokojowe-mieszkanie-lodz-ul-tatrzanska.jpg,Łódź,ul. Tatrzańska,3,1970.0,blok,8 999,"Mam do zaoferowania Państwu gotowe do zamieszkania 2-pokojowe mieszkanie o powierzchni 36,45 m², położone na 3. piętrze w niskim, 4-piętrowym bloku. Nieruchomość stanowi odrębną własność z księgą wieczystą, co gwarantuje pełną pewność i bezpieczeństwo transakcji. Mieszkanie w pełni wyposażone i gotowe do wprowadzenia. Kuchnia świeżo po generalnym remoncie. Najważniejsze atuty mieszkania dwa ustawne i funkcjonalne pokojebalkon, zapewniający dodatkową przestrzeń do relaksu nowa, elegancka kuchnia, stworzona z myślą o wygodzie użytkowania, mieszkanie w pełni wyposażone komórka lokatorska w podpiwniczeniu budynku budynek tylko 4 kondygnacje Lokalizacja Mieszkanie znajduje się w bardzo dobrze skomunikowanej okolicy na osiedlu Dąbrowa. Gwarantuje to szybki dojazd do centrum, dzięki dostępności przystanków autobusowych i tramwajowych. Okolica ciesząca się dużym zainteresowaniem ze względu na ciszę i bliskość terenów zielonych (Park Podolski), jednostek edukacyjnych (przedszkole, szkoła podstawowa, liceum ogólnokształcące) i sklepów osiedlowych (Biedronka, Żabka, Vendo Park). Cena:zł Zapraszam na prezentację! Bartosz Andrzejczyk",tak,,aneks,plastikowe,własność,,51.742886,19.493301
Łódź Polesie,ul. kpt. Stefana Pogonowskiego,2.0,34.0,137000,3983.0,Bez pośredników,ponad tydzień temu,10.0,https://adresowo.pl/o/mieszkanie-lodz-polesie-ul-kpt-stefana-pogonowskiego-2-pokojowe-s9n1n4,https://s2.adresowa.pl/oi/6d/67/3b4bc2_d448_cover-2-pokojowe-mieszkanie-lodz-polesie-ul-kpt-stefana-pogonowskiego.jpg,Łódź Polesie,ul. kpt. Stefana Pogonowskiego,1,1930.0,,3 983,"Sprzedam mieszkanie z potencjałem aranżacyjnym Pogonowskiego 66 2 pokoje z aneksem kuchennym - łącznie 33,4 m kw obecny układ pozwala na wydzielenie sypialni z oknem, łazienki z wc ( pion kanalizacyjny 100 ) oraz salonu z aneksem w mieszkaniu zostały wymienione okna pozostałe do remontu wysokość mieszkania o,k 2,8 m klatka schodowa odświeżona możliwość parkowania na terenie polecam tel",,tak,aneks,plastikowe,własność,,51.765514,19.443621
Łódź Bałuty,ul. Łagiewnicka,3.0,53.0,510000,9623.0,Bez pośredników,ponad tydzień temu,10.0,https://adresowo.pl/o/mieszkanie-lodz-baluty-ul-lagiewnicka-3-pokojowe-i4z1p3,https://s2.adresowa.pl/oi/55/36/3b4bba_27d1_cover-3-pokojowe-mieszkanie-lodz-baluty-ul-lagiewnicka.jpg,Łódź Bałuty,ul. Łagiewnicka,5 / winda,1980.0,blok,9 623,"Gotowe do zamieszkania mieszkanie o powierzchni 53 m² na 5. piętrze. Łagiewnicka 80 Mieszkanie ma trzy pokoje, oddzielną kuchnię i balkon/ loggię. Wykończenie jest wysokiej jakości, a okna plastikowe zapewniają dużo naturalnego światła. W kuchni znajdziesz nowoczesne sprzęty, takie jak lodówka, , piekarnik, płytę indukcyjną wysokiej klasy, okap, opcjonalnie zmywarka. Wszystko to w zabudowie meblowej na indywidualne zamówienie. Mieszkanie przeszło gruntowny remont wraz z wymianą stolarki drzwiowej, okiennej, wymianę podłóg (gres oraz szeroki panel AC5) i okładzin ścian ( nowe tynki, gipsy i farby zmywalne). Oczywiście z pełną wymianą instalacji elektrycznej oraz wod kan. a wszystko to z dbałością o każdy szczegół funkcjonalny i wizualny. Meble ruchome widoczne na zdjęciach mogą pozostać w cenie. Lokalizacja zapewnia łatwy dostęp do szkół, parków i sklepów. W pobliżu znajdują się centra handlowe, restauracje i przystanki komunikacji miejskiej. W okolicy jest dużo terenów zielonych oraz placów zabaw. status prawny - pełna własność z Księgą Wieczystą Zapraszam do zakupu właściciel",tak,,osobna,plastikowe,własność,"Wyposażenie: internet, kuchenka, lodówka, piekarnik",51.79601,19.454519
Łódź Śródmieście,ul. Piotrkowska,3.0,137.0,700000,5109.0,Bez pośredników,ponad tydzień temu,1.0,https://adresowo.pl/o/mieszkanie-lodz-srodmiescie-ul-piotrkowska-3-pokojowe-u3k7i8,https://s2.adresowa.pl/oi/76/1a/3b1c60_f54b_cover-3-pokojowe-mieszkanie-lodz-srodmiescie-ul-piotrkowska.jpg,Łódź Śródmieście,ul. Piotrkowska,1,1890.0,,5 109,"Dwa lokale na sprzedaż razem do remontu. Jedno na I piętrze 93,71m2 drugie na drugim piętrze 43,88m2",tak,,osobna,drewniane,własność,,51.771361,19.456207
Łódź Górna,ul. Stanisławy Leszczyńskiej,5.0,116.0,1150000,9957.0,Oferta biura nieruchomości,4 dni temu,20.0,https://adresowo.pl/o/mieszkanie-lodz-gorna-ul-stanislawy-leszczynskiej-5-pokojowe-g7h9k5,https://s2.adresowa.pl/oi/1d/76/3b6874_7deb_cover-5-pokojowe-mieszkanie-lodz-gorna-ul-stanislawy-leszczynskiej.jpg,Łódź Górna,ul. Stanisławy Leszczyńskiej,4,1997.0,,9 957,"Przedstawiamy Państwu wyjątkowy, pięciopokojowy apartament o powierzchni 115,5 m2 (ok. 140m2 liczone po podłodze), położony w dzielnicy Górna w Łodzi. Mieszkanie znajduje się na czwartym piętrze w budynku z 1997 roku, w zielonej i spokojnej części Łodzi. Składa się z: Poziom 0: -Salonu z wyjściem na taras -Kuchni ze spiżarnią -Sypialni z antresolą -Sypialni/biura -Łazienki -Osobnej toalety -Schowka Poziom 1: -Sypialni z garderobą -Sypialni -Łazienki —— WNĘTRZE MIESZKANIA —— Wyjątkowe, dwupoziomowe mieszkanie, które łączy nowoczesny styl z przytulnym klimatem. To przestrzeń, w której od razu poczujesz się jak w domu! Poziom 0: Sercem mieszkania jest jasny, przestronny salon, z którego wychodzi się na taras, idealny na poranną kawę czy wieczorne spotkania z przyjaciółmi. Obok znajduje się kuchnia- półotwarta, w pełni wyposażona, z wygodną spiżarnią tuż za ścianą, która ułatwi przechowywanie zapasów. Na tym poziomie znajdują się także dwie sypialnie (w tym jedna z antresolą), komfortowa łazienka, osobne WC oraz praktyczny schowek. Poziom 1: Na piętrze czekają kolejne pokoje, które można zaaranżować według własnych potrzeb- jako sypialnie, biuro czy pokój dla dziecka. Jedna z sypialni posiada garderobę. Na piętrze znajduje się również łazienka. Całość dopełnia nowoczesne wyposażenie: klimatyzacja w pomieszczeniach i system alarmowy zwiększający poczucie bezpieczeństwa- górny poziom został odmalowany w 2021 roku, dolny w 2014. To mieszkanie to doskonały wybór dla osób, które cenią wygodę, funkcjonalność i przestrzeń- idealne zarówno dla rodziny, jak i pary szukającej wyjątkowego miejsca do życia. —— LOKALIZACJA —— Mieszkanie położone jest w wyjątkowej lokalizacji- w otoczeniu zieleni, z dala od miejskiego zgiełku, a jednocześnie z doskonałym dostępem do głównych tras komunikacyjnych. Blisko znajdują się wjazdy na autostradę A1 i trasę S8, co zapewnia szybki dojazd w różne części miasta i poza nie. Do centrum można sprawnie dotrzeć także komunikacją miejską- w pobliżu kursują linie autobusowe. Okolica sprzyja aktywnemu wypoczynkowi i relaksowi- niedaleko znajdują się malownicze Stawy Jana oraz las Popioły, idealne miejsca na spacery, jogging czy rodzinne wycieczki rowerowe. To świetna przestrzeń dla osób ceniących balans między wygodą miejskiego życia a spokojem natury. Serdecznie zapraszamy do kontaktu telefonicznego oraz zarezerwowania terminu oględzin! Jesteśmy do Państwa dyspozycji pod numerem telefonu: Katarzyna Pierzchalska",tak,,,plastikowe,własność,Wyposażenie: klimatyzacja,51.70374,19.475469
Łódź,ul. Stanisława Popowskiego,2.0,34.0,289000,8571.0,Oferta biura nieruchomości,4 dni temu,9.0,https://adresowo.pl/o/mieszkanie-lodz-ul-stanislawa-popowskiego-2-pokojowe-s9z3d3,https://s2.adresowa.pl/oi/67/47/3b686e_76c5_cover-2-pokojowe-mieszkanie-lodz-ul-stanislawa-popowskiego.jpg,Łódź,ul. Stanisława Popowskiego,1 / winda,1975.0,blok,8 571,"Na sprzedaż ustawne, dwupokojowe mieszkanie położone przy ul. Popowskiego w Łodzi. Nieruchomość znajduje się w bezpośrednim sąsiedztwie Skrzyżowania Marszałków, co czyni ją jedną z najlepiej skomunikowanych lokalizacji w mieście. Lokal usytuowany jest na pierwszym piętrze w wieżowcu wyposażonym w dwie nowe windy. Mieszkanie posiada funkcjonalny układ z dużym potencjałem do własnej aranżacji – m.in. możliwość zmiany układu kuchni na aneks, co pozwoli na uzyskanie nowoczesnej, otwartej przestrzeni dziennej. Szczegóły techniczne i parametry:Powierzchnia: 33,72 m². Piętro: 1 z 10 (budynek posiada dwie nowe windy). Układ pomieszczeń:Pokój dzienny z wyjściem na balkon typu loggia.Sypialnia / mniejszy pokój.Oddzielna kuchnia (istnieje techniczna możliwość połączenia z salonem).Łazienka z WC.Przedpokój.Standard wykończenia: Na podłogach zachowany oryginalny parkiet, okna wymienione na PCV. Wystawa okien: Zachodnia. Przynależności: Do mieszkania przypisana jest komórka lokatorska. Koszty utrzymania: Czynsz administracyjny wynosi ok. 490 zł. Komunikacja: Skrzyżowanie Marszałków (przystanki tramwajowe i autobusowe) – 2 minuty pieszo. Zakupy: Żabka – 1 minuta, Biedronka / Lidl – 5-7 minut. Rekreacja: Park Źródliska i Palmiarnia – 6 minut. Usługi: W najbliższym sąsiedztwie liczne apteki, paczkomaty, punkty gastronomiczne i bankomaty. Centrum: Dojazd do Galerii Łódzkiej lub na ul. Piotrkowską zajmuje ok. 5-7 minut komunikacją miejską. Dla kogo jest ta oferta?Mieszkanie stanowi solidną propozycję dla osób szukających lokalu na start lub jako gotowy produkt inwestycyjny. Bliskość biurowców (Monopolis, Imagine) oraz świetne połączenie z łódzkimi uczelniami gwarantują stałe zainteresowanie najemców. Prezentacja nieruchomości:Zapraszam do kontaktu w celu umówienia prezentacji mieszkania. Możliwość obejrzenia lokalu również w godzinach popołudniowych po wcześniejszym ustaleniu terminu. Patryk Zdych",tak,,osobna,plastikowe,własność,,51.759634,19.483069
Łódź Bałuty,ul. Sukiennicza,2.0,47.0,315000,6767.0,Bez pośredników,ponad tydzień temu,2.0,https://adresowo.pl/o/mieszkanie-lodz-baluty-ul-sukiennicza-2-pokojowe-c5y7h6,https://s2.adresowa.pl/oi/1f/56/3b49ac_c5a5_cover-2-pokojowe-mieszkanie-lodz-baluty-ul-sukiennicza.jpg,Łódź Bałuty,ul. Sukiennicza,3 / winda,1974.0,blok,6 767,"2 pokoje | 46,55 m² | balkon | do remontu | Łódź – Bałuty, ul. Sukiennicza ❗️Na sprzedaż mieszkanie o powierzchni 46,55 m², zlokalizowane przy ul. Sukienniczej 3 w Łodzi (Bałuty), na 3. piętrze w wieżowcu z windą. Lokal do całkowitego remontu, idealny do aranżacji od podstaw. ✨️Układ mieszkania: 2 pokoje (jeden z balkonem), oddzielna kuchnia, łazienka, pokoje rozkładowe. ✨️Infrastruktura w bezpośrednim sąsiedztwie (pieszo): Biedronka (ul. Kowalska) – ok. 300 m Apteki – ok. 200–400 m Szkoła Podstawowa nr 101 Szkoła Podstawowa nr 30 Przedszkola i żłobki w promieniu 500–800 m; kawiarnie, śniadaniownie i restauracje w okolicy (m.in. rejon ul. Łagiewnickiej np.Caffe przy ulicy) ✨️Komunikacja miejska: przystanki tramwajowe i autobusowe (ul. Łagiewnicka / Franciszkańska) 3–5 min pieszo centrum Łodzi (Piotrkowska / Manufaktura): ok. 15–25 min komunikacją miejską. ✨️Dojazd samochodem: szybki wyjazd na główne arterie miasta autostrady A1 i A2 ok. 10–15 min jazdy (w zależności od natężenia ruchu). Mieszkanie z dużym potencjałem, w dobrze skomunikowanej i w pełni funkcjonalnej części Bałut. Zapraszam do kontaktu. Biurom nieruchomości dziękuję.",,,,,własność,,51.79684,19.459351
Łódź Bałuty,ul. Północna,2.0,57.0,425000,7456.0,Bez pośredników,ponad tydzień temu,16.0,https://adresowo.pl/o/mieszkanie-lodz-baluty-ul-polnocna-2-pokojowe-d7j3u5,https://s2.adresowa.pl/oi/52/43/3b47bc_52fb_cover-2-pokojowe-mieszkanie-lodz-baluty-ul-polnocna.jpg,Łódź Bałuty,ul. Północna,5,1955.0,blok,7 456,"Sprzedam rozkładowe M3 w ścisłym centrum miasta (10 minut pieszo przez park od Manufaktury), przy ulicy Północnej. Mieszkanie jest dwustronne (wschód-zachód), z dobrym rozkładem, o powierzchni 57,62 m2. Budynek wybudowany na przełomie lat 50/60-tych jest po termomodernizacji, ma ocieplone ściany, wyremontowany i ocieplony dach. Budynek znajduje się w spokojnej i bezpiecznej okolicy, w bezpośrednim sąsiedztwie Parków Staromiejskiego i Helenowskiego, przy niedawno utworzonych Bulwarach Północnych. Mieszkanie jest słoneczne, suche i bardzo ciepłe. Ogrzewanie z sieci miejskiej, a opłata za CO zawarta jest w czynszu (bez podzielników). Ciepła woda użytkowa jest dostarczana z miejskiej sieci ciepłowniczej. Mieszkanie jest również bardzo ciche, nie słychać hałasów z zewnątrz. Mury są grube, wykonane z cegły. Mieszkanie jest jasne i ustawne. Składa się z dwóch pokoi o powierzchniach około 30 m2 i 13 m2, kuchni, łazienki z toaletą oraz przedpokoju, z którego wchodzi się do wszystkich pomieszczeń. W przedpokoju znajduje się bardzo pojemna szafa wnękowa oraz równie pojemny pawlacz nad drzwiami wejściowymi. Duży pokój ma część wydzieloną drzwiami przesuwanymi (wykonanymi z bezpiecznego szkła z aluminiowymi szprosami), którą można wykorzystać jako osobny, trzeci pokój urządzając w nim np. sypialnię czy gabinet. Obszerna kuchnia ma powierzchnię około 8 m2, wyposażona jest w kuchenkę gazowo-elektryczną i zmywarkę. Jest też miejsce na stół i krzesła. Wszystkie urządzenia i zabudowa w meble kuchenne pozostają do wykorzystania dla przyszłego lokatora. Łazienka wraz toaletą jest wyposażona w wannę, natrysk z parawanem, szafki i pralkę, które pozostają do wykorzystania dla przyszłego lokatora. Mieszkanie znajduje się na piątym piętrze w pięciopiętrowym budynku bez windy. Jest położone w samym centrum miasta. Młodzi ludzie docenią bliskość uczelni, szkół, przedszkoli, parku i całą infrastrukturę Śródmieścia. Zmotoryzowani, samochód mogą zaparkować na zamkniętym podwórku lub w strefie wytyczonej przez Miasto po uzyskaniu abonamentu Mieszkańca. To idealna propozycja dla osób poszukujących komfortowego mieszkania w miłym otoczeniu, z dobrym dojazdem i dostępem do wszystkich udogodnień. Wokół domu nie ma wysokich budynków, które zasłaniały by widok. Z okien rozpościera się panorama na Park Staromiejski oraz ulice pełne rabat róż i zieleni. Do mieszkania przynależy komórka lokatorska oraz możliwość korzystania z obszernego strychu wspólnie z innymi lokatorami. Czynsz ok. 600 zł obejmuje koszty administracji i utrzymania, centralne ogrzewanie, fundusz remontowy. Prąd, gaz, woda ciepła i zimna są opomiarowane. Mieszkanie posiada świadectwo energetyczne. Mieszkanie jest gotowe do wprowadzenia.",tak,,osobna,,własność,"Wyposażenie: pralka, kuchenka, zmywarka",51.779882,19.465905
Łódź Widzew,ul. mjr. Eugeniusza Nurta-Kaszyńskiego,2.0,62.0,520000,8387.0,Bez pośredników,ponad tydzień temu,1.0,https://adresowo.pl/o/mieszkanie-lodz-widzew-ul-mjr-eugeniusza-nurta-kaszynskiego-2-pokojowe-x6u7t5,https://s2.adresowa.pl/oi/3d/26/3b473a_4375_cover-2-pokojowe-mieszkanie-lodz-widzew-ul-mjr-eugeniusza-nurta-kaszynskiego.jpg,Łódź Widzew,ul. mjr. Eugeniusza Nurta-Kaszyńskiego,1,,,8 387,"OGŁOSZENIE BEZPOŚREDNIE - BEZ PROWIZJI Zlokalizowane na idealnym pierwszym piętrze, to 61,8-metrowe mieszkanie jest kwintesencją przemyślanego designu. Zapomnij o ciasnych kuchniach - tutaj sercem domu jest spektakularna, 16-metrowa kuchnia-jadalnia. Jej unikalny charakter tworzą meble wykonane z prawdziwego drewna papirus. To materiał nie tylko piękny i egzotyczny, ale przede wszystkim naturalnie odporny na wilgoć i upływ czasu. To kuchnia dla kogoś, kto szuka czegoś więcej niż standardowe rozwiązania. BEZKOMPROMISOWA JAKOŚĆ I BEZPIECZEŃSTWO To mieszkanie zostało przygotowane z myślą o dekadach spokojnego użytkowania. Częściowo wymieniona instalacja elektryczna oraz nowa instalacja wodno-kanalizacyjna. To fundament, który daje Ci poczucie bezpieczeństwa i oszczędza trudu remontów. Łazienka i WC wykończone wysokiej jakości włoskimi płytkami. Dwa ogromne pokoje (16 i 22 m kw.) oferują przestrzeń, jakiej nie znajdziesz w nowym budownictwie. Dodatkowo ogromne szafy w zabudowie sprawią, że przechowywanie staje się niewidoczne i uporządkowane. Duży balkon to Twoja prywatna enklawa spokoju, a rowerownia w budynku ucieszy każdego fana aktywnego życia. Jeżeli posiadasz samochód bez obaw znajdziesz miejsce do zaparkowania auta. LOKALIZACJA, KTÓRA UŁATWIA ŻYCIE Ul. Nurta-Kaszyńskiego to adres, który łączy wszystko, co najlepsze na Widzewie: Zielone sąsiedztwo: Kilka minut spacerem dzieli Cię od Parku Podolskiego z tężniami solankowymi, nowoczesnym torowiskiem dla rolkarzy i rozległymi terenami do biegania. Komunikacyjny Hub: Szybki dojazd do centrum Łodzi (15 min) oraz bliskość dworca PKP Widzew - idealne dla podróżujących. Pełna Infrastruktura: Szkoły, przedszkola, CH Tulipan i liczne punkty usługowe w zasięgu ręki. Jeżeli jesteś zainteresowany to koniecznie.",,,,,,,51.747932,19.506722
Łódź,park im. Andrzeja Struga,5.0,144.0,2815000,19512.0,Oferta biura nieruchomości,4 dni temu,10.0,https://adresowo.pl/o/mieszkanie-lodz-park-im-andrzeja-struga-5-pokojowe-n2e9u3,https://s2.adresowa.pl/oi/26/4b/3b6866_ac62_cover-5-pokojowe-mieszkanie-lodz-park-im-andrzeja-struga.jpg,Łódź,park im. Andrzeja Struga 22,3 / winda,,blok,19 512,"Apartament 144,27m² w stanie deweloperskim - idealny do zamieszkania lub na ekskluzywne biuro! Apartament o powierzchni 144 m² w New Iron to propozycja dla osób, które szukają przestrzeni na najwyższym poziomie. To metraż, który pozwala stworzyć wnętrze dopasowane do indywidualnych potrzeb - z obszernym salonem, częścią jadalnianą, kilkoma sypialniami, gabinetem lub pokojem gościnnym. Duże przeszklenia zapewniają doskonałe doświetlenie pomieszczeń, a dzięki wyjątkowej formie budynku - widok z okien to coś więcej niż standardowa panorama miasta. Miejsce parkingowe w hali garażowej dodatkowo płatne: 70 000 zł W samym sercu Łodzi, przy ulicy Andrzeja Struga 22, powstał budynek, który już dziś uznawany jest za jedną z najciekawszych architektonicznych realizacji ostatnich lat - New Iron. Inspiracją dla projektu był nowojorski Flatiron Building - stąd charakterystyczna, trójkątna bryła o zaokrąglonych liniach. Sam budynek zaprojektowany został przez renomowaną pracownię Reform Architekt, kierowaną przez Marcina Tomaszewskiego. Liczy sześć kondygnacji naziemnych oraz poziom podziemny, w którym zlokalizowano hale garażowe i komórki lokatorskie. Całość wyróżnia się dopracowaną w każdym detalu architekturą - od elewacji po części wspólne, które zachwycają elegancją i jakością materiałów. Przestronne lobby, nowoczesny system monitoringu, wideodomofony i udogodnienia klasy premium - wszystko to tworzy wyjątkową atmosferę nowoczesnego apartamentowca. W budynku znajduje się 37 apartamentów, co gwarantuje kameralny charakter i prywatność mieszkańców. Na najwyższej kondygnacji przewidziano taras widokowy przeznaczony do wspólnego użytku - doskonałe miejsce na odpoczynek z panoramą miasta w tle. Dla wygody mieszkańców zadbano także o klimatyzację, ogrzewanie podłogowe, inteligentne systemy sterowania domem, a także nowoczesne windy i podziemny parking. Inwestycja została ukończona i oddana do użytkowania w drugiej połowie 2024 roku, dzięki czemu oferuje wszystko, czego oczekuje współczesny, wymagający klient - komfort, prestiż, bezpieczeństwo i doskonałą lokalizację. New Iron to inwestycja, która przyciąga zarówno osoby poszukujące wyjątkowego miejsca do życia, jak i inwestorów, którzy chcą ulokować kapitał w nieruchomości o pewnym potencjale wzrostu wartości. To połączenie prestiżu, architektonicznej odwagi i miejskiego stylu, które nadaje nowy wymiar życiu w centrum Łodzi.",,,aneks,plastikowe,własność,,51.762411,19.435114
Łódź Doły,ul. Młynarska,3.0,67.0,803900,11982.0,Oferta biura nieruchomości,4 dni temu,13.0,https://adresowo.pl/o/mieszkanie-lodz-doly-ul-mlynarska-3-pokojowe-u4i3k9,https://s2.adresowa.pl/oi/38/1e/3b686a_dbfc_cover-3-pokojowe-mieszkanie-lodz-doly-ul-mlynarska.jpg,Łódź Doły,ul. Młynarska,3 / winda,2021.0,blok,11 982,"Przedstawiam przestronne mieszkanie 3-pokojowe wykonane w wysokim standardzie. Lokal o powierzchni 67,09m2 położony jest na 3. piętrze nowoczesnego apartamentowca znajdującego się przy skrzyżowaniu ulic Tokarzewskiego i Młynarskiej. Mieszkanie w pełni wyposażone, gotowe do wprowadzenia, składa się ono z: - przedpokoju z szafą; - sypialni z dużym łóżkiem i dodatkowym pomieszczeniem - garderobą; - oddzielnego pokoju, który może służyć jako gabinet lub oddzielna sypialnia; - przestronnej łazienki; - wydzielonej ubikacji; - osobnego pomieszczenia służącego jako spiżarna; - oraz dużego salonu wraz z aneksem kuchennym. Dodatkową przestrzeń stanowi duży balkon. Ekspozycja okien PCV (trzyszybowe) na południe i zachód, dzięki czemu mieszkanie jest doskonale oświetlone. —— WNĘTRZE MIESZKANIA —— Mieszkanie w pełni urządzone, na podłodze zamontowano wysokiej jakości panele podłogowe i gres. W salonie znajduje się wygodna kanapa wraz z zabudową RTV, uchwyt na telewizor oraz stół z 4 krzesłami. W sypialni zamontowano podwójne łóżko oraz toaletkę, w gabinecie dużą szafę w zabudowie oraz rozkładaną kanape i biurko. W łazience znalazła się wygodna kabina prysznicowa, duże lustro, zabudowa meblowa wraz umywalką oraz pralka. Aneks kuchenny składa się z mebli wykonanych na wymiar wraz ze sprzętami: lodówką, okapem, płytą indukcyjną, piekarnikiem oraz zmywarką. Ponadto dodatkową przestrzeń na przechowywanie stanowi spiżarnia. W przedpokoju znajduje się szafa oraz szafki na buty. —— LOKALIZACJA —— Zaletą tej inwestycji jest doskonała lokalizacja — w spokojnej, a jednocześnie świetnie skomunikowanej części miasta. W zasięgu kilku minut spacerem znajdują się liczne sklepy i punkty usługowe, w tym Lidl, Rossmann oraz Action przy ul. Łagiewnickiej, które zapewniają wygodę codziennych zakupów. Ponadto, przykładowe odległości do ważniejszych łódzkich miejsc: Przystanki komunikacji miejskiej - ok. 150 m Lidl, Rossmann, Action (ul. Łagiewnicka) - ok. 300 m Park im. Szarych Szeregów - ok. 900 m Manufaktura - ok. 1,5 km ul. Piotrkowska - ok. 2,5 km Dworzec Łódź Fabryczna - ok. 3 km To lokalizacja, która łączy bliskość centrum z komfortem codziennego życia - wszystko, czego potrzebujesz, masz w zasięgu krótkiego spaceru lub kilku minut komunikacją miejską. ——MEDIA —— Do mieszkania doprowadzone są: energia elektryczna, wodociąg miejski oraz Internet. Ogrzewanie oraz woda ciepła miejskie. Czynsz ok. 670 zł. —— PARKING —— Do mieszkania istnieje możliwość zakupu indywidualnego garażu, który jest położony na terenie osiedla, w cenie 60 000 zł. —— DO KOGO KIERUJEMY NASZĄ OFERTĘ ? —— Jeśli poszukujesz świeżo wyremontowanego, przestronnego mieszkania w zielonej okolicy blisko centrum to przedstawione mieszkanie będzie dla Ciebie idealnym wyborem! Serdecznie zapraszam do kontaktu i obejrzenia mieszkania! Krystian Klich",,tak,,plastikowe,własność,"Wyposażenie: internet, piekarnik, pralka, telewizor, tv",51.792133,19.458365
