locality,street,rooms,area,price_total_zl,price_sqm_zl,owner_type,date_posted,photo_count,url,image_url,city_district,full_address,floor,year_built,building_type,price_per_sqm_detailed,description_text,has_basement,has_parking,kitchen_type,window_type,ownership_type,equipment,latitude,longitude
Łódź Teofilów,ul. Rojna,3.0,57.0,472000.0,8281.0,Bez pośredników,ponad miesiąc temu,14.0,https://adresowo.pl/o/mieszkanie-lodz-teofilow-ul-rojna-3-pokojowe-c0r8r8,https://s2.adresowa.pl/oi/2e/4f/33d892_977a_cover-3-pokojowe-mieszkanie-lodz-teofilow-ul-rojna.jpg,Łódź Teofilów,ul. Rojna,1 / winda,1970.0,blok,8 281,"Sprzedam 3 pokoje z kuchnią, rozkładowe, na 1. piętrze, na ulicy Rojnej przy Rydzowej. Mieszkanie jest moją własnością, sprzedaję bez pośredników. Wszystkie remonty były robione z dobrych materiałów. Kuchnia robiona na wymiar. W dwóch pokojach panele, a w salonie parkiet (do wycyklinowania), okna plastikowe, gładzie. Do mieszkania przynależy komórka lokatorska. Możliwość pozostawienia niektórych mebli. Okolica spokojna, mili i pomocni sąsiedzi. W pobliżu: przedszkola, szkoły, siłownia, sklepy, banki, basen. Latem jest tutaj zielono, z czego właśnie słynie Teofilów. Więcej informacji udzielę telefonicznie. Mieszkanie nie jest zadłużone ani nie jest obciążone hipoteką. Zapraszam do kontaktu telefonicznego (nie odpowiadam na SMS-y). Jeśli nie odbieram, to oddzwonię. Nie życzę sobie przedstawiania ofert handlowych ani wykorzystywania mojego numeru telefonu do tego celu.",tak,,osobna,plastikowe,spółdzielcze własnościowe,,51.794998,19.364
Łódź Bałuty,al. Chryzantem,2.0,60.0,385000.0,6417.0,Bez pośredników,ponad miesiąc temu,8.0,https://adresowo.pl/o/mieszkanie-lodz-baluty-al-chryzantem-2-pokojowe-s3m8t4,https://s2.adresowa.pl/oi/73/65/32f59a_c521_cover-2-pokojowe-mieszkanie-lodz-baluty-al-chryzantem.jpg,Łódź Bałuty,al. Chryzantem,1,1959.0,blok,6 417,"Jasne, przestronne, dwupokojowe, rozkładowe mieszkanie na zielonym osiedlu Doły, w pobliżu Akademii Sztuk Pięknych. Mieszkanie w bloku z cegły z końca lat 50-tych, wysokie , z wymienionymi oknami . Dwa duże pokoje, kuchnia z oddzielną spiżarnią, łazienka . Świetne połaczenia komunikacyjne z innymi częściami miasta (tramwaje ,autobusy ). W okolicy sklepy, apteka .",tak,tak,osobna,plastikowe,spółdzielcze własnościowe,,51.792,19.483999
Łódź,ul. Piotrkowska,4.0,80.0,700000.0,8750.0,Bez pośredników,ponad miesiąc temu,6.0,https://adresowo.pl/o/mieszkanie-lodz-ul-piotrkowska-4-pokojowe-m8o4o3,https://s2.adresowa.pl/oi/74/48/33c09e_3a41_cover-4-pokojowe-mieszkanie-lodz-ul-piotrkowska.jpg,Łódź,ul. Piotrkowska,9 / winda,1980.0,blok,8 750,"Idealne dla rodziny czy pod wynajem– doskonała lokalizacja i ogromny potencjał! Mieszkanie o powierzchni 80 m² jest usytuowane na 9. piętrze w atrakcyjnym wieżowcu przy ul. Piotrkowskiej 182, z widokiem na Galerie Łódzką. To świetna propozycja dla osób, które szukają przestronnych wnętrz w sercu Łodzi z możliwością własnej aranżacji. Mieszkanie jest rozkładowe, co oznacza, że wejścia do pokoi, kuchni oraz łazienki prowadzą przez przestronny przedpokój. Mieszkanie składa się z: - 3 ustawnych pokoi – doskonałych do zaaranżowania jako sypialnie lub pokoje dla dzieci, biuro do pracy z domu, czy pokój dla gości - Przestronny salon z wyjściem na balkon, - Kuchnia w pełni wyposażona w meble w zabudowie, lodówkę, mikrofalę i płytę elektryczną – gotowa do użytku, - Łazienka oraz osobne WC – przestronne i funkcjonalne, - Przedpokój Dlaczego warto? Duży potencjał aranżacyjny – mieszkanie do odświeżenia lub remontu, co daje Ci możliwość stworzenia wnętrza idealnie dopasowanego do własnych potrzeb. Świetna lokalizacja - ta wyjątkowa lokalizacja sprawia, że nieruchomość jest idealna jako inwestycja pod wynajem przynosząca pasywny dochód. Dodatkowe pomieszczenie gospodarcze na piętrze, które daje dodatkową przestrzeń do przechowywania. Nowe windy oraz wyremontowane korytarze w budynku – mieszkanie w zadbanym i komfortowym wieżowcu. W cenie sprzedaży zawarte jest wyposażenie (sprzęt AGD w kuchni oraz meble). Lokalizacja: Mieszkanie położone w samym centrum Łodzi, przy ul. Piotrkowskiej 182 w kompleksie Manhattan. To idealna lokalizacja, która łączy wygodę codziennego życia z bliskością wszelkich atrakcji i udogodnień: Sklepy, kina, restauracje, apteki, poczta, placówki medyczne, przedszkola, szkoły, place zabaw – wszystko w zasięgu ręki. Doskonała komunikacja – tramwaje i autobusy w pobliżu, szybki dostęp do wszystkich części miasta. - Centrum handlowe Galeria Łódzka - 400 m (czas dojścia pieszo - 5 minut) - OFF Piotrkowska - 500 m (czas dojścia pieszo - 8 minut) - Park Źródliska – 1,9 km (czas dojazdu samochodem - 6 minut) - Dworzec Łódź Fabryczna – 2,8 km (czas dojazdu samochodem - 10 minut) - Komunikacja miejska - przystanek tramwajowy “Stajnia Jednorożców”- 400 m (czas dojścia pieszo - 6 minut) Media miejskie, czynsz 1400 zlotych z ogrzewaniem i woda oraz zaliczka na fundusz remontowy i czesci wspolne. CENA DO NEGOCJACJI – nie czekaj, zadzwoń i umów się na prezentację! Mieszkanie dostępne do obejrzenia w każdej chwili – zapraszamy do kontaktu! Kontakt: Tamara Dabrowska",,,,,,Wyposażenie: lodówka,51.76100158691406,19.45800018310547
Łódź Górna,ul. Płocka,3.0,55.0,200000.0,3636.0,Bez pośredników,ponad miesiąc temu,3.0,https://adresowo.pl/o/mieszkanie-lodz-gorna-ul-plocka-3-pokojowe-a8a0b3,https://s2.adresowa.pl/oi/6e/48/3376da_37d3_cover-3-pokojowe-mieszkanie-lodz-gorna-ul-plocka.jpg,Łódź Górna,ul. Płocka,4,1930.0,kamienica,3 636,"Do sprzedaży mieszkanie do remontu na poddaszu przy ulicy Płockiej 10/60 w rewitalizowanej kamienicy. Dostępne warunki przyłączenia gaz, energia elektryczna, zaświadczenie o samodzielności lokalu mieszkalnego. M3/M4 salon, 2 pokoje, łazienka, kuchnia, przedpokój- powierzchnia użytkowa 55 m2 - metraż w KW 34,76, powierzchnia przy podłodze 132,73 Do remontu, możliwa dowolna aranżacja przestrzeni. Mieszkanie znajduje się w bardzo dobrym punkcie komunikacyjnym. Dzięki dobrej lokalizacji mieszkania w 10 minut na pieszo dostaniemy się zarówno do Parku im. J. Dąbrowskiego, Parku \""Podolskiego\"" jak i Parku \""Miejskiego\"" Lokal znajduję się także w bardzo dobrej lokalizacji pod kątem komunikacji miejskiej, dzięki której możemy sprawnie dostać się np. na Dworzec Łódź Fabryczna, do centrum miasta oraz na wiele Uczelni. Kamienica rewitalizowana. Do lokalu dostaniemy się przez zamykaną bramę od ulicy Płockiej. Odległość do przystanku autobusowego - 500 m, Odległość do przystanku tramwajowego - 200 m . Tramwaje: [numer], Autobusy: Z2 i nocne W pobliżu: Apteka - 300 m, Bankomat - 1 000 m, Basen - 2 000 m, Gimnazjum - 300 m, Kawiarnia - 1 000 m, Liceum - 2 000 m, Orlik/boisko sportowe - 1 500 m, Park ze zbiornikiem wodnym - 1 000 m, Przedszkole - 1 200 m, Restauracja - 500 m, Sklep spożywczy - 200 m, Szkoła podstawowa - 1 200 m, Uczelnia wyższa - Politechnika Łódzka 2 000 m, ponadto: ul. Piotrkowska, Lidl, Kaufland, Biedronka, poczta.",,,,,własność,,51.742000579833984,19.47900009155273
Łódź Polesie,ul. Zielona,3.0,75.0,380000.0,5080.0,Bez pośredników,ponad miesiąc temu,8.0,https://adresowo.pl/o/mieszkanie-lodz-polesie-ul-zielona-3-pokojowe-u6s8a2,https://s2.adresowa.pl/oi/75/43/33737a_aef5_cover-3-pokojowe-mieszkanie-lodz-polesie-ul-zielona.jpg,Łódź Polesie,ul. Zielona,4,1970.0,kamienica,5 080,"Sprzedam mieszkanie w kamienicy w okolicy Rynku Barlickiego. Kamienica jest ocieplona. Mieszkanie jest po remoncie. Składa się z salonu, dwóch sypialni oraz sanitariatu (łącznie 74,81 mkw). Ogrzewanie na tę chwilę jest elektryczne, ale kamienica jest podłączona do sieci gazowej. W pobliżu: - Centrum (ul. Piotrkowska) - Akademia Muzyczna (ul. Gdańska) - Uniwersytet Medyczny (plac Hallera) - Park na Zdrowiu",,,aneks,plastikowe,własność,,51.769001,19.441
Łódź Widzew,"ul. mjr. Jana Piwnika ""Ponurego""",7.0,180.0,1295000.0,7194.0,Bez pośredników,ponad miesiąc temu,21.0,https://adresowo.pl/o/mieszkanie-lodz-widzew-ul-mjr-jana-piwnika-ponurego-7-pokojowe-o5t2f9,https://s2.adresowa.pl/oi/61/66/336918_65cc_cover-7-pokojowe-mieszkanie-lodz-widzew-ul-mjr-jana-piwnika-ponurego-.jpg,Łódź Widzew,"ul. mjr. Jana Piwnika ""Ponurego""",3,,blok,7 194,"Sprzedam apartament dwupoziomowy 180 m2 z loggią 25 m2 i tarasem 40 m2. Taras i loggia jest na południowy-zachód (4. ostatnie piętro). Mieszkanie znajduje się na zamkniętym osiedlu (miejsce parkingowe). Jest ono bardzo ciche, posiada piękny parkiet, dużą kuchnię i dwie łazienki. Apartament jest piękny i nie wymaga remontu. Obecnie mieszkanie przerobione jest ściankami działowymi na 7 pokoi umeblowanych pod wynajem, co daje prawie 7% zysku. Możliwa sprzedaż w pakiecie z najemcami. Nie jestem zainteresowana współpracą z agencjami (chyba że mają klienta bez mojej prowizji). Proszę o kontakt tylko z osobami naprawdę zainteresowanymi, gdyż nie mam dużej potrzeby sprzedaży ze względu na comiesięczne korzyści.",,tak,osobna,,własność,,51.74800109863281,19.51000022888184
Łódź Bałuty,ul. Urzędnicza,2.0,55.0,247500.0,4485.0,Bez pośredników,ponad miesiąc temu,3.0,https://adresowo.pl/o/mieszkanie-lodz-baluty-ul-urzednicza-2-pokojowe-l5c5a3,https://s2.adresowa.pl/oi/48/1d/33418e_6bd4_cover-2-pokojowe-mieszkanie-lodz-baluty-ul-urzednicza.jpg,Łódź Bałuty,ul. Urzędnicza,1,1940.0,kamienica,4 485,"Mieszkanie własnościowe o powierzchni 55,18 m2 z księgą wieczystą (bez obciążeń) na I piętrze w kamienicy. Ciekawe jako mieszkanie inwestycyjne, ponieważ podzielone jest na dwa identycznej wielkości pomieszczenia, do których prowadzą osobne wejścia. Dlatego mogą funkcjonować jako dwa niezależne mieszkania. Każde pomieszczenie posiada własne szyby: kominowy i wentylacyjny i dostęp do głównego pionu wodno-kanalizacyjnego. Pozwala to na dodatkowe, rzadko spotkane możliwości własnej aranżacji wnętrza. Obecnie przestrzeń podzielona jest na dwa pokoje, łazienkę z wanną i wc oraz mały przedpokój. Wystawa okien: dwa wschód i dwa zachód co sprawia, że mieszkanie jest słoneczne i widne a nie jest uciążliwie przegrzewane letnim upalnym słońcem. Kamienica zarządzana przez wspólnotę mieszkaniową. Czynsz 250 zł + 250 zł fundusz remontowy. (co roku realizowane są inwestycje podnoszące komfort i wartość lokali ). Budynek jest ocieplony. Podwórko zamykane. Istnieje możliwość parkowania na posesji. Domofon. W okolicy wszystkie niezbędne punkty handlowo-usługowe. Spacer do Manufaktury zajmuje 5 minut. Stan mieszkania – do remontu. Prąd, woda, gaz w lokalu. Istnieje możliwość założenia ogrzewania gazowego. Istnieje możliwość dokupienia sąsiedniego mieszkania o powierzchni ok 28 m2 i połączenie wszystkiego jednym wspólnym korytarzem jako jeden lokal o powierzchni około 100 m2 lub stworzenie trzech osobnych mieszkań pod wynajem.",tak,,osobna,,własność,,51.789001,19.444
Łódź Górna,ul. Władysława Broniewskiego,3.0,52.0,400000.0,7692.0,Bez pośredników,ponad miesiąc temu,8.0,https://adresowo.pl/o/mieszkanie-lodz-gorna-ul-wladyslawa-broniewskiego-3-pokojowe-s8l8y8,https://s2.adresowa.pl/oi/76/76/32e4be_7fc3_cover-3-pokojowe-mieszkanie-lodz-gorna-ul-wladyslawa-broniewskiego.jpg,Łódź Górna,ul. Władysława Broniewskiego,4,,blok,7 692,"Sprzedam bezpośrednio mieszkanie 3-pokojowe w Łodzi, dzielnica Łódź Górna. Mieszkanie o powierzchni 52 m², składające się z 3 pokoi, kuchni, łazienki oraz dużego balkonu. Mieszkanie znajduje się w Łodzi, w dzielnicy Łódź Górna, przy ul. Władysława Broniewskiego 32. Cena: 8000 zł/m² (do negocjacji). ================================================== Mieszkanie przeszło generalny remont - ściany zostały świeżo otynkowane oraz pomalowane, a na podłogach położono nowe panele, nadając wnętrzu świeży i funkcjonalny charakter. Mieszkanie jest do umeblowania, dając pełną swobodę aranżacji przestrzeni według własnych potrzeb. Kuchnia jest wyposażona w kuchenkę gazową z piekarnikiem (gaz miejski), lodówkę oraz kilka szafek gotowych do użytkowania. Odnowione drzwi do pokoi oraz starannie przygotowane wnętrza sprawiają, że mieszkanie jest gotowe do wprowadzenia bez potrzeby przeprowadzania większych, dodatkowych prac remontowych. Doskonały rozkład pomieszczeń, przestronne wnętrza oraz duży balkon to dodatkowe atuty tej oferty. Pomieszczenia: • Sypialnia 1: 8,5 m² • Sypialnia 2: 13,6 m² • Salon: 17 m² • Kuchnia i łazienka • Balkon (loggia) Lokalizacja: Mieszkanie położone jest w spokojnej i dobrze skomunikowanej okolicy, z pełną infrastrukturą w promieniu 1 km. W sąsiedztwie znajdują się: • Sklepy spożywcze: Biedronka, Lidl, Żabka, Rossmann, Piekarnia - w zasięgu nie większym niż 5-10 minut pieszo. • Szkoły i przedszkola: W pobliżu znajdują się licea, szkoły podstawowe, przedszkola, a także żłobki, co jest idealnym rozwiązaniem dla rodzin z dziećmi. • Apteki: Apteka osiedlowa 5 minut pieszo. • Komunikacja miejska: Przystanki autobusowe i tramwajowe w odległości 5 minut pieszo, co zapewnia szybki dojazd do centrum miasta i innych dzielnic. • Tereny rekreacyjne i rozrywka: W okolicy znajdują się liczne tereny zielone, place zabaw dla dzieci, siłownie (te plenerowe, jak i prywatne) oraz miejsca do spacerów. Dodatkowo, w sąsiedztwie znajduje się wiele restauracji, kawiarni i barów, które oferują szeroką gamę kulinarnych doznań, będąc świetnym miejscem na spotkania towarzyskie. Dodatkowe informacje: • Mieszkanie w stanie bardzo dobrym. • Ogrzewanie miejskie. • Instalacja gazowa. • Sufity odizolowane dodatkową warstwą styropianu. • Opłaty: Czynsz (w nim opłata za wodę), prąd, gaz, multimedia. • Czynsz (bez wody): ≈ 600 zł. • Balkon zabezpieczony siatką przed ptactwem. • Centrum: niecałe 4,5 km (tramwajem 15-17 min). ================================================== Zachęcam do kontaktu i umówienia się na prezentację mieszkania. Chętnie udzielę więcej informacji.",tak,,,,własność,"Wyposażenie: kuchenka, lodówka, piekarnik",51.733002,19.489
Łódź Dąbrowa,ul. Juliusza Kossaka,3.0,48.0,348000.0,7250.0,Bez pośredników,ponad miesiąc temu,4.0,https://adresowo.pl/o/mieszkanie-lodz-dabrowa-ul-juliusza-kossaka-3-pokojowe-m0d1j5,https://s2.adresowa.pl/oi/32/7a/32b436_5848_cover-3-pokojowe-mieszkanie-lodz-dabrowa-ul-juliusza-kossaka.jpg,Łódź Dąbrowa,ul. Juliusza Kossaka,4,1974.0,blok,7 250,"Mieszkanie w czteropiętrowym bloku na osiedlu Dąbrowa w Łodzi. Ma świetną lokalizację, blisko do Biedronki, Żabki, Stokrotki oraz na rynek. Obok apteki, szkoły podstawowe i średnie, przedszkola i żłobek. Blok blisko przystanków: autobusowego, tramwajowego, a nawet kolejki. Mieszkanie trzypokojowe. Z pokoju dużego wyjście do kuchni oraz przedpokoju z dużą wnęką, w której jest szafa. Stąd mamy wejście do dwóch mniejszych pokoi wychodzących na północ i południe. Mieszkanie jest do częściowego remontu. Blok stoi wśród zieleni, ładnie utrzymanych trawników, spokojnej okolicy. Niedaleko jest duży park, przy bloku plac zabaw. Klatka schodowa ładnie utrzymana, sąsiedzi spokojni. Zapraszam do bliższego zapoznania się z ofertą, chętnie udzielę dodatkowych informacji.",tak,,osobna,,spółdzielcze własnościowe,,51.73899841308594,19.500999450683597
Łódź Widzew,ul. Oleńki Billewiczówny,2.0,54.0,560000.0,10370.0,Bez pośredników,ponad miesiąc temu,8.0,https://adresowo.pl/o/mieszkanie-lodz-widzew-ul-olenki-billewiczowny-2-pokojowe-c7j7v8,https://s2.adresowa.pl/oi/74/36/329be4_3c47_cover-2-pokojowe-mieszkanie-lodz-widzew-ul-olenki-billewiczowny.jpg,Łódź Widzew,ul. Oleńki Billewiczówny,2,,,10 370,"Do zamieszkania, rozkładowy odświeżony apartament 54,5 m2 z oddzielną kuchnią, salonem, sypialnią, łazienką oraz ok. 11 m2 tarasem z widokiem na las. Duży teren ogrodzony wokół apartamentowca, na terenie plac zabaw oraz możliwość parkowania. W pobliżu przedszkole, szkoła, krańcówka tramwajów oraz sklepy. Do obwodnicy na Warszawę /Katowice około 2 km. Jestem jedynym właścicielem, polecam i zapraszam do oglądania. Ul. Oleńki Billewiczówny 3 Mariusz",,,osobna,,,,51.75299835205078,19.56599998474121
Łódź Teofilów,ul. Wici,2.0,45.0,415000.0,9202.0,Bez pośredników,ponad miesiąc temu,11.0,https://adresowo.pl/o/mieszkanie-lodz-teofilow-ul-wici-2-pokojowe-e1j9k3,https://s2.adresowa.pl/oi/74/71/3277b8_4ec2_cover-2-pokojowe-mieszkanie-lodz-teofilow-ul-wici.jpg,Łódź Teofilów,ul. Wici,parter,1962.0,blok,9 202,"Sprzedam bezpośrednio, rozkładowe dwupokojowe mieszkanie 45,1 m2, na parterze , na Teofilowie przy ul. Wici. Do mieszkania przynależy komórka. Mieszkanie jest świeżo po generalnym remoncie. Standard wysoki. - w mieszkaniu wymienione wszystkie instalacje - elektryczna, hydrauliczna, kanalizacyjna, - drzwi wejściowe oraz wewnętrzne, - wymienione grzejniki, - na oknach założone rolety dzień-noc, okna PCV - w pokojach na ścianach gładzie , - na podłogach zrobione wylewki, w pokojach panele. W kuchni , korytarzu, WC i łazience na podłodze płytki gresowe. Kuchnia umeblowana wraz ze sprzętem (płyta indukcyjna, piekarnik, okap). Łazienka z WC wyposażona w meble oraz pralkę. Na korytarzu zamontowana duża szafa typu komandor. Bardzo dobra lokalizacja. Okna wychodzą – wschód, zachód, z dala od ruchliwej ulicy. Czynsz 500 zl . Odrębna nieruchomość z KW. Sprzedaż bezpośrednia, cena do negocjacji, zapraszam do kontaktu. Pośrednikom oraz biurom nieruchomości dziękuję! Zabronione jest kopiowanie i udostępnianie zamieszczonych zdjęć.",tak,,osobna,plastikowe,własność,"Wyposażenie: pralka, kuchenka, piekarnik",51.79999923706055,19.378999710083008
Łódź Bałuty,ul. Rojna,2.0,37.0,299000.0,8048.0,Bez pośredników,ponad miesiąc temu,12.0,https://adresowo.pl/o/mieszkanie-lodz-baluty-ul-rojna-2-pokojowe-p2s7u3,https://s2.adresowa.pl/oi/62/1c/32677c_a7c7_cover-2-pokojowe-mieszkanie-lodz-baluty-ul-rojna.jpg,Łódź Bałuty,ul. Rojna,4,,blok,8 048,"Oferuję mieszkanie z balkonem w bloku na Teofilowie: - o powierzchni 37,15 m², - 4. piętro, - częściowo rozkładowe, 2 pokoje, - kuchnia (meble i sprzęty AGD w zabudowie), - łazienka z WC, - przedpokój (szafa z lustrami w zabudowie). Do mieszkania przynależą 2 komórki lokatorskie w piwnicy. Blok po termomodernizacji i wymianie pionów kanalizacyjnych i wodnych. Zadaszenia nad balkonami. Mieszkanie po kapitalnym remoncie (gładzie na ścianach, dodatkowa izolacja na sufitach, prysznic w łazience, wymienione grzejniki). Instalacja do odbioru telewizji satelitarnej. Okna PCV dwuszybowe, usytuowane są na wschód i na zachód. Drzwi firmy Gerda. Mieszkanie posiada certyfikat energetyczny. Przy zakupie mieszkania istnieje możliwość wynajęcia lub kupna garażu. Garaż posiada kanał i znajduje się w odległości 300 m. Mieszkanie położone w dogodnej okolicy. W pobliżu komunikacja miejska, dobrze rozwinięta sieć sklepów i lokali usługowych. W najbliższej okolicy: - szkoły, - przedszkola, - apteka, - poradnia zdrowia i rynek, - miejsca zielone z urządzeniami aerobowymi, - korty tenisowe i basen. Cena mieszkania bez garażu to 299 000 PLN.",tak,tak,,plastikowe,,,51.794998,19.364
Łódź Polesie,ul. 6 Sierpnia,1.0,27.0,280000.0,10370.0,Bez pośredników,ponad miesiąc temu,7.0,https://adresowo.pl/o/mieszkanie-lodz-polesie-ul-6-sierpnia-1-pokoj-e7y1l0,https://s2.adresowa.pl/oi/66/62/3259e2_6b35_cover-1-pokojowe-mieszkanie-lodz-polesie-ul-6-sierpnia.jpg,Łódź Polesie,ul. 6 Sierpnia,3,,blok,10 370,"Do sprzedania kawalerka w bloku przy ul. 6-go Sierpnia. Mieszkanie o powierzchni 27 m² znajduje się na trzecim piętrze. Składa się z: - salonu, z którego została wydzielona sypialnia z aneksem kuchennym z oknem, - łazienki z toaletą, - oraz przedpokoju. Mieszkanie w pełni umeblowane i wyposażone. Kuchnia wyposażona jest w meble kuchenne oraz sprzęty AGD, tj.: - lodówkę, - płytę indukcyjną, - okap. Budynek znajduje się w pobliżu ul. Piotrkowskiej, Manufaktury. Zapraszam do obejrzenia.",,,aneks,,,Wyposażenie: lodówka,51.768002,19.443001
Łódź Żubardź,ul. Żubardzka,2.0,46.0,294000.0,6462.0,Bez pośredników,ponad miesiąc temu,8.0,https://adresowo.pl/o/mieszkanie-lodz-zubardz-ul-zubardzka-2-pokojowe-z5z3o0,https://s2.adresowa.pl/oi/2c/5e/323128_378a_cover-2-pokojowe-mieszkanie-lodz-zubardz-ul-zubardzka.jpg,Łódź Żubardź,ul. Żubardzka,4,1980.0,blok,6 462,"2-pokojowe mieszkanie, 45 m², na Żubardziu. ATUTY: • Okna wschód-zachód - mieszkanie przelotowe. • Bliskość Manufaktury, parku Zdrowie, aquaparku Fala, Orientarium, szkoły, marketu, sklep nocnego. • 600 m do budowanej stacji metra i ok. 1 km do dworca Łódź Kaliska. • Zielona okolica, bezpłatny parking przed blokiem. • Balkon z markizami. • Duża, 5-metrowa komórka. • Mieszkanie wymaga remontu, ale do zamieszkania od zaraz. • Niski czynsz: ok. 240 zł.",,,,,własność,,51.787998,19.416
Łódź Polesie,ul. Pomorska,3.0,74.0,379999.0,5135.0,Bez pośredników,ponad miesiąc temu,10.0,https://adresowo.pl/o/mieszkanie-lodz-polesie-ul-pomorska-3-pokojowe-b7f0h6,https://s2.adresowa.pl/oi/18/71/3216e8_f431_cover-3-pokojowe-mieszkanie-lodz-polesie-ul-pomorska.jpg,Łódź Polesie,ul. Pomorska,parter,,,5 135,"Sprzedam bezpośrednio mieszkanie położone przy ulicy Pomorskiej 6. Jest ono usytuowane na parterze w oficynie kamienicy. Lokalizacja nieruchomości daje możliwość korzystania z uroków najpiękniejszej ulicy w Łodzi, Piotrkowskiej, a zarazem zapewnia możliwość wypoczynku, gdyż nie słychać hałasów dochodzących z ulicy. Dodatkowym atutem są miejsca postojowe dla mieszkańców na dziedzińcu. Mieszkanie składa się z 3 pokoi, kuchni, łazienki oraz przedpokoju. Duże okna sprawiają, że jest ono jasne i przestronne. Mieszkanie wymaga remontu. Zachowane w bardzo dobrym stanie, wysokość mieszkania pozwala na budowę antresoli wg własnej aranżacji. Dużym atutem jest ogrzewanie miejskie. Lokalizacja zapewnia bliskość przystanków komunikacyjnych (ok. 100m), a także sklepów w tym Manufaktury (5 min. pieszo), Biedronki (2 min. pieszo), Rossmanna (1 min. pieszo), placówek szkolnych, przedszkola, żłobka, placówek medycznych oraz innych punktów usługowych, gastronomicznych. W bliskiej okolicy parki oraz place zabaw dla dzieci. Mieszkanie jest doskonałe na rodzinny apartament lub może stanowić dobrą inwestycję na wynajem. Zapraszam do kontaktu.",,,,,własność,,51.775001525878906,19.520999908447266
Łódź Teofilów,ul. Rojna,2.0,45.0,299000.0,6644.0,Bez pośredników,ponad miesiąc temu,8.0,https://adresowo.pl/o/mieszkanie-lodz-teofilow-ul-rojna-2-pokojowe-w9m0u3,https://s2.adresowa.pl/oi/1d/23/31f7bc_3d69_cover-2-pokojowe-mieszkanie-lodz-teofilow-ul-rojna.jpg,Łódź Teofilów,ul. Rojna,3,,blok,6 644,"Na sprzedaż mieszkanie o powierzchni 45,10 m2 na 3. piętrze w 4-piętrowym, ocieplonym i zadbanym bloku przy ul. Rojnej. Mieszkanie składa się z: - salonu (18 m2), - sypialni (11 m2), - kuchni (6 m2), - przedpokoju (7 m2), - oraz łazienki (3 m2). W mieszkaniu są poczwórne okna, które doskonale doświetlają wnętrza. Okna wychodzą na dwie strony bloku, dzięki czemu w mieszkaniu jest widno i słonecznie. Wymienione zostały 4 lata temu. Ogrzewanie miejskie bez podzielników ciepła. Wymienione piony wod-kan. Mieszkanie jest w stanie do remontu, co pozwoli na własną aranżację wnętrza wg. własnych upodobań. Do mieszkania przynależy piwnica. Bardzo dobre połączenie komunikacyjne ze wszystkimi częściami miasta. Dodatkowo w pobliżu: Biedronka, Lidl, ryneczek, apteka, Żabka, Rossmann, punkty usługowo-handlowe, park, restauracje. Ogłoszenie bezpośrednio od właściciela. Pośrednikom z góry dziękuję za kontakt.",tak,,,,,,51.794998,19.364
Łódź Śródmieście,ul. Nowomiejska,1.0,40.0,265000.0,6546.0,Bez pośredników,ponad miesiąc temu,1.0,https://adresowo.pl/o/mieszkanie-lodz-srodmiescie-ul-nowomiejska-1-pokoj-r6c5e5,https://s2.adresowa.pl/oi/5b/7e/31da5c_2bf5_cover-1-pokojowe-mieszkanie-lodz-srodmiescie-ul-nowomiejska.jpg,Łódź Śródmieście,ul. Nowomiejska,3,1910.0,kamienica,6 546,"Sprzedam przytulne mieszkanie w centrum Łodzi. Mieszkanie składa się z dużego pokoju 24 m2, kuchni oraz łazienki z WC. Całkowita powierzchnia to 40,48 m2. Mieści się na 3. piętrze. Mieszkanie posiada wszystkie nowe okna 3-szybowe, odświeżony pokój z nowymi panelami, nową instalację wodno-kanalizacyjną. W łazience nową kabinę prysznicową. Media: - woda, - gaz, - prąd, - ogrzewanie elektryczne, - kablówka Toya. Świetna lokalizacja, kamienica właśnie przechodzi remont elewacji. Klatka zamykana na domofon, spokojni sąsiedzi. Okolica piękna, odrestaurowana, blisko park, Plac Wolności, Manufaktura. Oferta prywatna.",tak,,osobna,,własność,,51.778999,19.454
Łódź Bałuty,ul. Łagiewnicka,3.0,65.0,530000.0,8154.0,Bez pośredników,ponad miesiąc temu,10.0,https://adresowo.pl/o/mieszkanie-lodz-baluty-ul-lagiewnicka-3-pokojowe-o2j7v9,https://s2.adresowa.pl/oi/1c/5e/31c2a8_587a_cover-3-pokojowe-mieszkanie-lodz-baluty-ul-lagiewnicka.jpg,Łódź Bałuty,ul. Łagiewnicka,parter,2000.0,blok,8 154,"Przestronne mieszkanie zlokalizowane w Łodzi przy ulicy Łagiewnickiej 59A. Lokalizacja jest niewątpliwym atutem tej nieruchomości. W najbliższej okolicy znajdują się liczne sklepy, restauracje, apteki, przychodnie, Manufaktura w pobliżu. Mieszkanie o powierzchni 65 m2 znajduje się na parterze, składa się z trzech pokoi, łazienki, garderoby oraz holu. Mieszkanie ciepłe, dwustronne. Z pokoju dzienne wyjście na taras. Do mieszkania przynależne dwa miejsca postojowe w garażu podziemnym (dodatkowo płatne) oraz pomieszczenie gospodarcze. Mieszkanie może pełnić funkcję mieszkalną lub być wykorzystane na działalność. Zachęcam do obejrzenie.",,,,,własność,,51.792999267578125,19.45599937438965
