locality,street,rooms,area,price_total_zl,price_sqm_zl,owner_type,date_posted,photo_count,url,image_url,city_district,full_address,floor,year_built,building_type,price_per_sqm_detailed,description_text,has_basement,has_parking,kitchen_type,window_type,ownership_type,equipment,latitude,longitude
Łódź Polesie,ul. Srebrzyńska,2.0,40.0,459000.0,11527.0,Bez pośredników,ponad miesiąc temu,2.0,https://adresowo.pl/o/mieszkanie-lodz-polesie-ul-srebrzynska-2-pokojowe-f4b2h6,https://s2.adresowa.pl/oi/28/15/3a869a_f10e_cover-2-pokojowe-mieszkanie-lodz-polesie-ul-srebrzynska.jpg,Łódź Polesie,ul. Srebrzyńska,7 / winda,2024.0,apartamentowiec,11 527,"Na sprzedaż 2 pokojowe mieszkanie o powierzchni 39,82 m2, znajdujące się na VII piętrze w nowo oddanej inwestycji Argentum przy ul. Srebrzyńskiej 12. Mieszkanie dostępne do wykończenia od zaraz. Jest w stanie deweloperskim. Do mieszkania przynależy miejsce w hali garażowej. Lokal o powierzchni 39,82 m2 składa się z: - salonu z aneksem kuchennym o pow. 22,38 m2, - sypialni 11,46 m2, - łazienki z toaletą 5,98 m2, - balkonu o pow. 4,42 m2. Apartament położony jest w bardzo dobrej lokalizacji pod względem logistycznym, zapewniającej łatwą i szybką komunikację z każdą częścią miasta. W pobliżu liczne punkty usługowe, Park Zdrowie, Łódzkie Zoo, Orientarium, Ogród Botaniczny, Atlas Arena, Basen Fala, Centrum Handlowe Manufaktura. W standardzie znalazł się także pakiet antysmogowy w postaci filtrów w nawiewnikach okiennych oraz Smart Home, pozwalający zarządzać mediami w mieszkaniu za pomocą aplikacji mobilnej. Polecam i zapraszam serdecznie na prezentację. Wizualizacje pochodzą od dewelopera Murapol. DODATKOWE INFORMACJE: Typ własności: własność Rodzaj okien: PCV Łącze internetowe: tak Liczba sypialni: 1 Liczba pokoi: 2 Piętro: 7 Liczba pięter: 10 Rok budowy: 2024 Ogrzewanie: miejskie Piwnica: nie Balkon: jest Kuchnia: otwarta Czynsz: 500 zł Typ łazienki: z WC Typ budynku: apartamentowiec Głośność: ciche Typ parkingu: garaż podziemny Stan lokalu: nowy Meble: nie Domofon: tak Winda: tak Ochrona: nie Wyposażenie kuchni: nie Klimatyzacja: nie OGŁOSZENIE PRYWATNE Ogłoszeniodawca nie zgadza się na kontakt agencji nieruchomości.",tak,tak,aneks,,,Wyposażenie: klimatyzacja,51.774019,19.430632
Łódź Górna,ul. Jana Kilińskiego,2.0,46.0,415000.0,9022.0,Bez pośredników,ponad miesiąc temu,8.0,https://adresowo.pl/o/mieszkanie-lodz-gorna-ul-jana-kilinskiego-2-pokojowe-r0m4p3,https://s2.adresowa.pl/oi/21/1b/3a8688_85b1_cover-2-pokojowe-mieszkanie-lodz-gorna-ul-jana-kilinskiego.jpg,Łódź Górna,ul. Jana Kilińskiego,1,,blok,9 022,"SPRZEDAŻ/ZAMIANA: Urocze Mieszkanie 2-Pokojowe w Łodzi! Idealne dla Singla, Pary, Rodziny z dzieckiem, Seniora lub Jako Inwestycja! LOKALIZACJA: Łódź ul. Kilińskiego 219 TYP: Mieszkanie 2-pokojowe POWIERZCHNIA: 46,46 m2 PIĘTRO: 1 / 4 CENA: 420 000 PLN OPIS NIERUCHOMOŚCI: Lokalizacja: Mieszkanie usytuowane jest w spokojnej, dobrze skomunikowanej części Łodzi. Bliskość przystanków komunikacji, sklepów, szkół, przedszkoli, parków zapewnia komfortowe codzienne funkcjonowanie. Mieszkanie: Przytulne, rozkładowe mieszkanie składające się z salonu, sypialni, oddzielnej kuchni, łazienki. Gotowe do zamieszkania, po remoncie, kuchnia do własnej aranżacji. Do mieszkania przynależy piwnica z zasilaniem 230v poprowadzonym bezpośrednio z mieszkania. Podczas remontu cała instalacja elektryczna i hydrauliczna została wymieniona na nową. Dodatkowo łazienka przystosowana do korzystania z prysznica przez osobę poruszającą się na wózku inwalidzkim. Cały budynek został niedawno ocieplony. Mieszkanie jest bardzo ciepłe (bez podzielników). Budynek: Cicha i spokojna okolica. Wspaniali sąsiedzi. Na mieszkaniu nie ciąży żadna hipoteka czy kredyt. Jestem jedynym właścicielem. SZCZEGÓLNA OFERTA: MOŻLIWOŚĆ ZAMIANY Rozważam zamianę! Jestem otwarty na zamianę mieszkania na domek wolnostojący z działką, siedlisko, zlokalizowany w najbliższych okolicach Łodzi (do ok. 40-50 km od centrum). Preferencje: stan domku - do remontu/gotowy; własna studnia, oczyszczalnia, prąd. Rozliczenie: W przypadku zamiany, możliwe jest rozliczenie z dopłatą w moją stronę. Proszę o oferty z podaniem dokładnej lokalizacji i specyfikacji domku. KONTAKT: Zapraszam do kontaktu telefonicznego w celu umówienia prezentacji mieszkania oraz przedstawienia Państwa propozycji zamiany. Nie czekaj! Może to Twoje nowe M.",tak,,osobna,,,,51.743986,19.476524
Łódź Widzew,ul. prof. Józefa Wacława Grotta,2.0,37.0,290000.0,7838.0,Bez pośredników,ponad miesiąc temu,8.0,https://adresowo.pl/o/mieszkanie-lodz-widzew-ul-prof-jozefa-waclawa-grotta-2-pokojowe-w9l2b9,https://s2.adresowa.pl/oi/61/5f/3a85de_a7b3_cover-2-pokojowe-mieszkanie-lodz-widzew-ul-prof-jozefa-waclawa-grotta.jpg,Łódź Widzew,ul. prof. Józefa Wacława Grotta,4,,blok,7 838,"Witam, Sprzedam mieszkanie o powierzchni 37 m2. Mieszkanie zlokalizowane na ul. Grota-Roweckiego, na 4 piętrze. Lokal posiada księgę wieczystą. Blisko przedszkola, szkoła podstawowa, przychodnia oraz liczne sklepy i markety. W razie jakichkolwiek pytań proszę o kontakt.",,,,,,,51.759292,19.455878
Łódź Bałuty,ul. Hermana Konstadta,1.0,29.0,210000.0,7241.0,Bez pośredników,ponad miesiąc temu,3.0,https://adresowo.pl/o/mieszkanie-lodz-baluty-ul-hermana-konstadta-1-pokoj-q2w5u3,https://s2.adresowa.pl/oi/43/71/3a8512_9b77_cover-1-pokojowe-mieszkanie-lodz-baluty-ul-hermana-konstadta.jpg,Łódź Bałuty,ul. Hermana Konstadta,parter,,blok,7 241,"Kawalerka 29,48 m² Łódź, Stare Miasto ul. Hermana Konstada 4 TOP lokalizacja świetny budynek ogromny potencjał inwestycja pewna na 100% MIESZKANIE, KTÓRE SPRZEDAJE SIĘ SAMO – DLACZEGO? Powody są bardzo konkretne: 1. Lokalizacja z absolutnej czołówki Łodzi – 600 m od Manufaktury To jedna z tych lokalizacji, które znikają z rynku szybciej, niż zdążysz kliknąć „zapisz”. Manufaktura – 5 minut pieszo. Komunikacja – 150 metrów. Centrum – 10 minut. Parki, szkoły, sklepy, uczelnie – wszystko pod ręką. To jest prawdziwy pewniak inwestycyjny. 2. Budynek po generalnych remontach — ogromny PLUS Wspólnota mieszkaniowa zrobiła przez ostatnie lata więcej niż większość łódzkich budynków: NOWA elewacja (odświeżona, ocieplona, estetyczna) Wymienione WSZYSTKIE instalacje wspólne: kanalizacyjne wodne elektryczne / zasilające klatki Monitoring na budynku Monitoring na klatkach schodowych Bardzo czyste, zadbane części wspólne PROWADZONA PRALNIA dla mieszkańców – OGROMNY atut (niemal niespotykany w tej części Łodzi; genialne przy wynajmie!) Duża piwnica – ok. 5,5 m² Możesz tam trzymać rowery, sprzęt sezonowy, narzędzia. Wspólnota działa jak wzorowa firma inwestuje remontuje dba o bezpieczeństwo, estetykę i porządek realnie podnosi wartość budynku z roku na rok Takie rzeczy są rzadko spotykane – a dla kupujących to kluczowy argument. 3. Stabilna, solidna cegła — budowane jak kiedyś Budynek z lat 50/60 XX wieku, murowany, przemyślany, trwały. Żadnych cienkich ścian, żadnej płyty. To jest konstrukcja, na której można polegać. 4. Mieszkanie pełne potencjału – 29,48 m² do zrobienia po swojemu Układ: przestronny pokój kuchnia z oknem łazienka z WC przedpokój duża piwnica 5,5 m² Ekspozycja: zachód – najlepsze światło popołudniami. Mieszkanie do remontu = ogromny plus: Nie płacisz za cudze błędy sprzed 20 lat Robisz swoje M marzeń Możesz przearanżować układ jak tylko chcesz Idealne pod: salon z aneksem + mała sypialnia nowoczesne studio luksusową kawalerkę inwestycyjną najem krótkoterminowy 5. Pełne media miejskie najwygodniejsza i najtańsza opcja ogrzewanie z sieci ciepła woda miejska gaz miejski kanalizacja miejska prąd z sieci domofon świetnie zarządzana wspólnota 6. Dla inwestora — absolutny złoty strzał W okolicy: Amazon, Infosys, Fujitsu, Rossmann, Pelion, NCŁ, Manufaktura, biura, uczelnie. Tu mieszkania: wynajmują się błyskawicznie trzymają cenę mają stały popyt Krótko: to jest bezpieczna, przewidywalna inwestycja. 7. Stan prawny – czysty pełna własność KW LD1M/00167522/7 udział w gruncie 12/1000 hipoteka historyczna – bez wpływu na zakup Można kupić za gotówkę lub na kredyt. PODSUMOWANIE – DLACZEGO WARTO? SUPER lokalizacja – Stare Miasto / Manufaktura ŚWIETNY budynek – po remontach, z monitoringiem DUŻA piwnica PRALNIA dla mieszkańców Nowe instalacje – budynek zrobiony „pod klucz” Mieszkanie z potencjałem i bardzo dobrym układem Pełna własność, KW Idealne pod inwestycję Cena — 210 000 zł do rozmowy Takie nieruchomości pojawiają się rzadko – i znikają szybko. Jeżeli to mieszkanie jest choć trochę w Twoim guście — DZWOŃ OD RAZU Bo takie oferty w tej lokalizacji nie czekają na kupujących.",tak,,aneks,,własność,,51.782956,19.458769
Łódź Teofilów,ul. Traktorowa,2.0,45.0,319000.0,7089.0,Bez pośredników,ponad miesiąc temu,20.0,https://adresowo.pl/o/mieszkanie-lodz-teofilow-ul-traktorowa-2-pokojowe-m5t3h1,https://s2.adresowa.pl/oi/12/4d/3a84ba_f72c_cover-2-pokojowe-mieszkanie-lodz-teofilow-ul-traktorowa.jpg,Łódź Teofilów,ul. Traktorowa,parter,1980.0,blok,7 089,"Mieszkanie na sprzedaż - Łódź, ul. Traktorowa 76A, parter, 45 m² - 319 000 zł Na sprzedaż oferuję przytulne mieszkanie o powierzchni 45 m², zlokalizowane na parterze w bloku przy ul. Traktorowej 76A w Łodzi. Mieszkanie jest gotowe do zamieszkania od zaraz - częściowo umeblowane. Może być również idealne dla osób, które chcą je odświeżyć według własnego pomysłu. Układ pomieszczeń: - duży, jasny salon z możliwością wydzielenia strefy jadalnej lub biurowej - sypialnia w ustawnej, kwadratowej przestrzeni - oddzielna, kuchnia - łazienka z WC - przedpokój z miejscem na szafę i przechowywanie Układ jest funkcjonalny, a pomieszczenia ustawne - mieszkanie daje wiele możliwości aranżacyjnych. Atuty mieszkania: - częściowe umeblowanie - możliwość szybkiego wprowadzenia - spokojna okolica z pełną infrastrukturą - blisko centrum handlowego - świetna komunikacja - ok. 15 minut tramwajem lub autobusem do centrum miasta Koszty utrzymania: Łączny miesięczny koszt czynszu wraz z mediami i prądem: ok. 700 zł. Cena: 319 000 zł Mieszkanie idealne dla singla, pary lub jako inwestycja pod wynajem. Zapraszam do kontaktu!",tak,,osobna,,,,51.801609,19.394994
Łódź Teofilów,ul. Rydzowa,3.0,57.0,475000.0,8333.0,Bez pośredników,ponad miesiąc temu,16.0,https://adresowo.pl/o/mieszkanie-lodz-teofilow-ul-rydzowa-3-pokojowe-y5n9j8,https://s2.adresowa.pl/oi/5c/48/3a841c_e156_cover-3-pokojowe-mieszkanie-lodz-teofilow-ul-rydzowa.jpg,Łódź Teofilów,ul. Rydzowa,7 / winda,1974.0,blok,8 333,"Szukasz przestrzeni, komfortu i doskonałej lokalizacji? Oferuję na sprzedaż dwustronne mieszkanie o powierzchni 57 m², położone na 7. piętrze w zadbanym bloku z odnowioną windą, w jednej z najbardziej zielonych dzielnic Łodzi - Teofilów. Mieszkanie ze względu na swoje położenie jest doskonałe dla osób w każdym wieku (pełna infrastruktura w zasięgu kilku kroków). W cenie mieszkania zostają meble, kuchnia wraz z wyposażeniem (lodówka, kuchnia z piekarnikiem). Dostępne od zaraz! Atuty nieruchomości: - Niestandardowy układ: 3 pokoje - jasny salon, sypialnia, oddzielna kuchnia z wydzieloną jadalnią, łazienka, WC, przedpokój. - Praktyczne rozwiązania: w mieszkaniu znajdują się zabudowane szafy robione na wymiar, które zapewniają maksymalne wykorzystanie przestrzeni i elegancki wygląd. - Panoramiczny widok: z okien rozciąga się piękny widok na zieleń, który zapewnia poczucie przestrzeni i spokoju. - Cicha okolica: idealna dla osób ceniących komfort i prywatność. - Dodatkowe udogodnienia: balkon, piwnica, dużo miejsc parkingowych. - Komfort: odnowiona winda zapewnia wygodę codziennego użytkowania, a w najbliższym czasie modernizacja balkonów i elewacji, co dodatkowo podniesie standard nieruchomości. Okolica - wszystko, czego potrzebujesz w zasięgu ręki: Teofilów to zielona i spokojna dzielnica, doskonała dla rodzin i osób aktywnych. - Komunikacja: szybki dojazd do centrum - liczne linie autobusowe i tramwajowe, bliskość stacji Łódź Żabieniec. - Edukacja: w sąsiedztwie żłobek, przedszkole i szkoła podstawowa - idealne dla rodzin z dziećmi. - Zakupy: blisko ryneczek, sklepy, markety, punkty usługowe. - Rekreacja: w pobliżu basen, parki, ścieżki rowerowe - świetne miejsce na aktywny wypoczynek. - Służba zdrowia: w okolicy znajdują się przychodnie, apteki i gabinety lekarskie, co zapewnia szybki dostęp do opieki medycznej. Dlaczego warto? To mieszkanie to idealna propozycja dla osób ceniących przestrzeń, funkcjonalność i świetną lokalizację. Doskonałe zarówno dla rodzin z dzieckiem, jak i seniorów. Biurom nieruchomości i pośrednikom - dziękujemy za współpracę.",tak,,osobna,,spółdzielcze własnościowe,"Wyposażenie: lodówka, piekarnik",51.798106,19.375659
Łódź Bałuty,ul. Podrzeczna,2.0,48.0,375000.0,7847.0,Bez pośredników,ponad miesiąc temu,7.0,https://adresowo.pl/o/mieszkanie-lodz-baluty-ul-podrzeczna-2-pokojowe-c5x0p3,https://s2.adresowa.pl/oi/53/54/3a80d2_af55_cover-2-pokojowe-mieszkanie-lodz-baluty-ul-podrzeczna.jpg,Łódź Bałuty,ul. Podrzeczna,3,1953.0,,7 847,"Na sprzedaż mieszkanie o powierzchni 47,79 m², położone na 3. piętrze w 4-piętrowym budynku z cegły (1953 r.). Mieszkanie po generalnym remoncie w 2023 r., w pełni umeblowane i wyposażone - idealne do wprowadzenia lub pod inwestycję. Lokalizacja: - Centrum Łodzi - 3 minuty pieszo do Manufaktury - Bardzo dobre połączenia komunikacyjne - Pełna infrastruktura w zasięgu krótkiego spaceru Układ i wyposażenie: - 2 pokoje - Duża, osobna kuchnia - Łazienka z WC - Mieszkanie umeblowane i wyposażone: płyta elektryczna, piekarnik, lodówka, pralka Informacje dodatkowe: - Ogrzewanie i woda z sieci miejskiej - Budynek z cegły, solidna konstrukcja - Ciche i jasne mieszkanie - Po remoncie - nie wymaga dodatkowych nakładów - Czynsz - 950 zł wraz z zaliczkami na media Cena: 375 000 zł Świetna propozycja w doskonałej lokalizacji - zarówno dla siebie, jak i pod wynajem. Sprzedaż bezpośrednia - proszę dzwonić po godz. 16.00",tak,,osobna,,własność,"Wyposażenie: pralka, lodówka, piekarnik",51.781132,19.453743
Łódź Śródmieście,ul. Gdańska,2.0,39.0,298000.0,7641.0,Bez pośredników,ponad miesiąc temu,15.0,https://adresowo.pl/o/mieszkanie-lodz-srodmiescie-ul-gdanska-2-pokojowe-m2s8e3,https://s2.adresowa.pl/oi/77/72/3a7ec6_8799_cover-2-pokojowe-mieszkanie-lodz-srodmiescie-ul-gdanska.jpg,Łódź Śródmieście,ul. Gdańska,2,1980.0,kamienica,7 641,"To Mieszkanie to prawdziwa okazja po generalnym remoncie w świetnej lokalizacji przy samej Manufakturze (tylko 1 min pieszo !!! do Manufaktury :)). Wychodzisz z klatki i już widać Manufakturę!. Wszystko zostało wymienione i zrobione od podstaw. Instalacja elektryczna w całej klatce schodowej i mieszkaniu została wymieniona przez wspólnotę w roku 2023 r. , w mieszkaniu założone 3 fazy ( 11kw) więc nie ma ryzyka jakichkolwiek problemów z używaniem dużej ilości prądu. Wszystko jest nowe i działa bez zarzutu. Czynsz 373 zł . Brama na bramodomofon. Można parkować auto na podwórku. W kamienicy oraz we wszystkich klatkach założony jest przez Wspólnotę mieszkaniową monitoring co sprzyja bezpieczeństwumieszkaniaoraz trzymania auta na podwórku oraz rowerów i innych przedmiotów na klatce schodowej. Mieszkanie jest gotowe do zamieszkania, nie wymaga żadnych dodatkowych nakładów finansowych ani pracy. Słoneczne -Wschód/zachód w okresie wiosennym i letnim. Na oknach założona siatka ochronna dla kota - mocowana na plastikowe zaczepy. W każdej chwili można je zdjąć z okna. Blisko ulicy Piotrkowskiej i Placu wolności w łodzi. Biedronka i Auchan bardzo blisko 2 min pieszo :). Blisko przystanki autobusowe i tramwajowe 1 min pieszo :) oraz przystanek budowanego tunelu średnicowego - 1 min pieszo. Ogrzewanie na tzw. II taryfę z tanim prądem gdyż funkcjonują piece akumulacyjne dzięki którym koszty ogrzewania nie są duże zimą ok. 400 zł latem 120 zł Kamienica w trakcie remontu. Elewacja na zewnątrz będzie odnawiana oraz w najbliższych latach możliwe jest założenie centralnego ogrzewania. Ps. Pośrednikom oraz osobom skupującym mieszkania dziękuję. Zapraszam do oglądania",tak,tak,osobna,plastikowe,własność,,51.766829,19.449638
Łódź Widzew,ul. Gołębia,2.0,37.0,295000.0,7973.0,Bez pośredników,ponad miesiąc temu,10.0,https://adresowo.pl/o/mieszkanie-lodz-widzew-ul-golebia-2-pokojowe-d9j0i1,https://s2.adresowa.pl/oi/37/71/3a7b9e_3f95_cover-2-pokojowe-mieszkanie-lodz-widzew-ul-golebia.jpg,Łódź Widzew,ul. Gołębia,1,1970.0,blok,7 973,"Mieszkanie usytułowane na I piętrze. Budowa cegła, 37 m2. Bez balkonu. Kuchnia, 2 pokoje, garderoba, toaleta. W pobliżu Park Źródliska i Park nad Jasieniem.",tak,,osobna,plastikowe,własność,,51.756652,19.48644
Łódź Polesie,ul. Traktorowa,3.0,53.0,599000.0,11410.0,Bez pośredników,ponad miesiąc temu,20.0,https://adresowo.pl/o/mieszkanie-lodz-polesie-ul-traktorowa-3-pokojowe-s8n5y1,https://s2.adresowa.pl/oi/51/5b/3a75d2_e8ff_cover-3-pokojowe-mieszkanie-lodz-polesie-ul-traktorowa.jpg,Łódź Polesie,ul. Traktorowa,5,2016.0,blok,11 410,"Do sprzedania mieszkanie w bloku przy ul. Traktorowej. Powierzchnia użytkowa lokalu to 52,5 m2. Mieszkanie znajduje się na V piętrze, składa się z salonu z aneksem kuchennym i dwóch pokoi. Mieszkanie posiada dwa balkony na wschód (ładny widok na Łódź) i na zachód (uliczka osiedlowa). Mieszkanie posiada klimatyzację w salonie z aneksem. Blok z patio, plac zabaw dla dzieci, teren zamknięty, ochrona fizyczna obiektu, domofon. Okolica spokojna i dobrze skomunikowana. Bardzo dobra lokalizacja - szybki dostęp do komunikacji miejskiej, przychodni POZ, sklepów i punktów usługowych mieszczących się w okolicy.",,,aneks,,własność,Wyposażenie: klimatyzacja,51.801609,19.394994
Łódź Widzew,ul. Dowborczyków,2.0,32.0,367395.0,11442.0,Bez pośredników,ponad miesiąc temu,6.0,https://adresowo.pl/o/mieszkanie-lodz-widzew-ul-dowborczykow-2-pokojowe-a4j5s4,https://s2.adresowa.pl/oi/3d/5a/3a7412_c185_cover-2-pokojowe-mieszkanie-lodz-widzew-ul-dowborczykow.jpg,Łódź Widzew,ul. Dowborczyków,5 / winda,2026.0,blok,11 442,"Opis nieruchomości Do sprzedania mieszkanie o powierzchni 32,11 m² z balkonem 7,47 m², zlokalizowane w nowej inwestycji premium NOW przy ul. Dowborczyków 18 w Łodzi. ""NOW to nowa inwestycja mieszkaniowa w Łodzi, skierowana do osób, które poszukują mieszkania w dogodnej, atrakcyjnej lokalizacji. Jeżeli lubisz miejsca z klimatem i chcesz cieszyć się przyjazną atmosferą otoczenia, a jednocześnie mieć blisko do najważniejszych obiektów w mieście, pomyśl o zamieszkaniu w sercu miasta. Mieszkania w NOW znajdują się praktycznie w centrum Łodzi, blisko miejskiego ruchu, gdzie możesz cieszyć się tętniącym życiem."" Mieszkanie Na 32,11 m² składają się: - salon z aneksem kuchennym - 14,74 m² - sypialnia - 10,02 m² - łazienka - 3,54 m² - przedpokój - 3,81 m² Dodatkowo: - balkon - 7,47 m² Inwestycja ""NOW powstaje na działce dawnej fabryki Meyerhoffa, w bezpośrednim sąsiedztwie Nowego Centrum Łodzi. Centralna lokalizacja zapewnia dostęp do tętniącego życiem miasta, punktów kulturalno-rozrywkowych, restauracji i obiektów handlowych. Zaprojektowana z najwyższą starannością elewacja będzie nawiązywać do historycznej zabudowy sąsiednich kamienic, łącząc tradycję z nowoczesnością. Estetycznie wykończone, stylowe wnętrza będą podkreślać prestiż inwestycji. Na komfort życia wpłyną udogodnienia wprowadzone przez OKAM w ramach Nowej Polityki Jakości."" Udogodnienia - strefa fitness - reprezentacyjne lobby - taras na dachu - Smart Home - system inteligentnego domu - wypożyczalnia rowerów - wypożyczalnia hulajnóg - strefa street workout - lokale usługowe w parterze Lokalizacja - przystanki autobusowe i tramwajowe (ul. Kilińskiego / Nawrot) - ok. 300 m - PKP Łódź Fabryczna - ok. 750 m - Szkoła Podstawowa nr 173 - ok. 750 m - Park im. Henryka Sienkiewicza - ok. 600 m - Park Źródliska - ok. 1,0 km - OFF Piotrkowska - ok. 950 m - Galeria Łódzka - ok. 1,4 km Inwestycja jest doskonale skomunikowana ze wszystkimi dzielnicami Łodzi oraz zapewnia szybki dojazd do autostrad A1 i A2 w kierunku Warszawy, Poznania oraz Gdańska. Dodatkowe informacje Atrakcyjna cena - zgodna z cennikiem z początku 2024 r. Porównywalne mieszkania w tej inwestycji kosztują obecnie zdecydowanie więcej. Forma sprzedaży: cesja umowy deweloperskiej. English version below Property Description For sale: a 32.11 m² apartment with a 7.47 m² balcony, located in the new premium development NOW at Dowborczyków 18 Street in Łódź. ""NOW is a new residential investment in Łódź, aimed at people looking for an apartment in a convenient and attractive location. If you like places with character and want to enjoy a friendly atmosphere while being close to the city's main attractions, consider living in the very heart of the city. The apartments in NOW are located practically in the centre of Łódź, close to the urban buzz, where you can enjoy the vibrant city life."" Apartment The 32.11 m² consists of: - living room with kitchenette - 14.74 m² - bedroom - 10.02 m² - bathroom - 3.54 m² - hallway - 3.81 m² Additionally: - balcony - 7.47 m² Development ""NOW is being built on the site of the former Meyerhoff factory, in the immediate vicinity of the New Centre of Łódź. Its central location provides access to the vibrant city life, cultural and entertainment venues, restaurants and retail facilities. The façade, designed with utmost attention to detail, will reference the historic architecture of the neighbouring tenement houses, combining tradition with modernity. The stylish and aesthetically finished common areas will underline the prestige of the development. Comfort of living will be enhanced by the amenities introduced by OKAM as part of the New Quality Policy."" Amenities - fitness zone - representative lobby - rooftop terrace - Smart Home - an intelligent home system - bicycle rental - scooter rental - street workout zone - retail units on the ground floor Location - Bus and tram stops (Kilińskiego / Nawrot streets) - approx. 300 m - Łódź Fabryczna railway station - approx. 750 m - Primary School No. 173 - approx. 750 m - Henryk Sienkiewicz Park - approx. 600 m - Źródliska Park - approx. 1.0 km - OFF Piotrkowska - approx. 950 m - Galeria Łódzka shopping centre - approx. 1.4 km The development is well-connected to all districts of Łódź and offers quick access to the A1 and A2 motorways, providing a direct route to Warsaw, Poznań, and Gdańsk. Additional Information Attractive price based on the early 2024 price list. Comparable apartments in this development are now priced significantly higher. Form of sale: assignment of the developer's purchase agreement.",,,aneks,,własność,,51.764218,19.469989
Łódź Polesie,ul. Maratońska,2.0,42.0,420000.0,9901.0,Bez pośredników,ponad miesiąc temu,7.0,https://adresowo.pl/o/mieszkanie-lodz-polesie-ul-maratonska-2-pokojowe-g0x1y6,https://s2.adresowa.pl/oi/34/4a/3a6e0c_ec0c_cover-2-pokojowe-mieszkanie-lodz-polesie-ul-maratonska.jpg,Łódź Polesie,ul. Maratońska,2,1969.0,blok,9 901,"Oferuję 2-pokojowe mieszkanie o powierzchni 42,42 m² na 2 piętrze w bloku z lat 70-tych, przy ulicy Maratońskiej 45 . Nieruchomość jest po całkowitym , generalnym remoncie , w pełni umeblowana i wyposażona w sprzęt AGD, w tym pralkę i zmywarkę. Do mieszkania przynależy balkon oraz piwnica. Ogrzewanie miejskie zapewnia komfort w zimne dni. Mieszkanie jest dostępne od listopada 2025 roku. Lokalizacja jest bardzo dogodna. W pobliżu znajdują się przystanki autobusowe oraz tramwajowe, co ułatwia komunikację z centrum miasta. W okolicy znajdziesz: sklepy spożywcze i supermarkety kawiarnie i restauracje szkoły i przedszkola parki i tereny zielone To mieszkanie to idealna propozycja dla osób ceniących sobie wygodę oraz bliskość do miejskich udogodnień. Nie zwlekaj, skontaktuj się ze mną, aby umówić się na prezentację!",tak,,,,własność,"Wyposażenie: pralka, zmywarka",51.739247,19.395895
Łódź Teofilów,al. Pasjonistów,2.0,38.0,350000.0,9211.0,Bez pośredników,ponad miesiąc temu,9.0,https://adresowo.pl/o/mieszkanie-lodz-teofilow-al-pasjonistow-2-pokojowe-x3e4y3,https://s2.adresowa.pl/oi/72/25/3a6d56_6b35_cover-2-pokojowe-mieszkanie-lodz-teofilow-al-pasjonistow.jpg,Łódź Teofilów,al. Pasjonistów,4,1970.0,blok,9 211,"Mieszkanie na sprzedaż – 2 pokoje, oddzielna kuchnia, słoneczne Na sprzedaż oferuję jasne i funkcjonalne mieszkanie o praktycznym układzie, położone w spokojnej i dobrze skomunikowanej okolicy. Lokal składa się z dwóch ustawnych pokoi, oddzielnej kuchni, łazienki oraz przedpokoju. Mieszkanie jest słoneczne, z dużym potencjałem – idealne do odświeżenia lub własnej aranżacji, co pozwoli dostosować je dokładnie do swoich potrzeb. Atuty nieruchomości: cicha i spokojna lokalizacja blisko przystanki autobusowe w sąsiedztwie basen, sklepy, szkoła oraz punkty usługowe duża ilość dziennego światła praktyczny układ pomieszczeń. idealne dla pary, singla lub jako inwestycja Świetna opcja dla osób szukających mieszkania z potencjałem, w dobrej lokalizacji i z pełną infrastrukturą w zasięgu kilku minut.",tak,,osobna,plastikowe,spółdzielcze własnościowe,,51.793458,19.388299
Łódź Górna,ul. Piasta,2.0,47.0,360000.0,7660.0,Bez pośredników,ponad miesiąc temu,8.0,https://adresowo.pl/o/mieszkanie-lodz-gorna-ul-piasta-2-pokojowe-a6n5j1,https://s2.adresowa.pl/oi/35/7d/3a6d80_c207_cover-2-pokojowe-mieszkanie-lodz-gorna-ul-piasta.jpg,Łódź Górna,ul. Piasta,1,,blok,7 660,"Sprzedam mieszkanie na ul. Piasta, zlokalizowane na 1. piętrze w cichej i zielonej okolicy. • Lokal rozkładowy. • Duże okna. • Szeroka klatka schodowa. • Okna plastikowe i drewniane. • Na podłogach parkiet. Mieszkanie do remontu. W niedalekiej odległości park, przedszkole i liczne sklepy. Proszę dzwonić. Nie odpowiadam na maile i wiadomości SMS. Pośrednikom dziękujemy.",,,,,,,51.739756,19.443592
