locality,street,rooms,area,price_total_zl,price_sqm_zl,owner_type,date_posted,photo_count,url,image_url,city_district,full_address,floor,year_built,building_type,price_per_sqm_detailed,description_text,has_basement,has_parking,kitchen_type,window_type,ownership_type,equipment,latitude,longitude
Warszawa Ochota,ul. Żwirki i Wigury,3,46,790000,17174,Oferta biura nieruchomości,ponad tydzień temu,6,https://adresowo.pl/o/mieszkanie-warszawa-ochota-ul-zwirki-i-wigury-3-pokojowe-n0r9h3,https://s2.adresowa.pl/oi/64/33/3b2de0_42d3_cover-3-pokojowe-mieszkanie-warszawa-ochota-ul-zwirki-i-wigury.jpg,Warszawa Ochota,ul. Żwirki i Wigury,1,1970,blok,17 174,"3-pokojowe mieszkanie zlokalizowane na Ochocie przy ul. Żwirki i Wigury BUDYNEK/OSIEDLE Mieszkanie znajduje się na 1 piętrze w 4 piętrowym budynku. Rok budowy: 1970 NIERUCHOMOŚĆ Mieszkanie o powierzchni 46m2 składa się z: -salonu, -dwóch pokoi, -oddzielnej, widnej kuchni, -łazienki, -przedpokoju. Powierzchnia dodatkowa: -balkon. Czynsz administracyjny wynosi 800 zł. Mieszkanie spółdzielcze-własnościowe, grunty uregulowane. Do mieszkania przynależy: -piwnica. Parking-parking pod blokiem wyłącznie dla mieszkańców ? wjazd przez szlaban. Ekspozycja okien- okna mieszkania wychodzą od strony Żwirki i Wigury. OKOLICA Jedna z najlepiej skomunikowanych części Ochoty, zapewniająca wygodę codziennego życia i szybkie połączenia z kluczowymi punktami miasta. Lokalizacja łączy miejski komfort z bliskością natury ? w sąsiedztwie znajdują się rozległe tereny zielone, takie jak Pola Mokotowskie, Park Szczęśliwicki czy Forty Korotyńskiego. W najbliższej okolicy dostępna jest pełna infrastruktura: szkoły i przedszkola, sklepy i bazar, apteki, przychodnie, restauracje oraz liczne punkty usługowe. To miejsce idealne dla osób ceniących wygodę, funkcjonalność i dobrą jakość życia. Zapraszam na prezentację nieruchomości. W razie zainteresowania prosimy o kontakt: , Powyższa oferta ma charakter informacyjny i nie stanowi oferty handlowej w rozumieniu art. 66 §1 Kodeksu Cywilnego. Bezpłatnie pomagamy znaleźć najkorzystniejszą na rynku ofertę kredytową. Na życzenie w ramach prezentacji nieruchomości możliwość przeprowadzenia przez firmę budowlaną oceny stanu mieszkania i wycenę remontu.",tak,,osobna,plastikowe,spółdzielcze własnościowe,,52.19931,20.983483
Warszawa Ursynów,ul. Jurajska,2,50,850000,16905,Oferta biura nieruchomości,ponad tydzień temu,15,https://adresowo.pl/o/mieszkanie-warszawa-ursynow-ul-jurajska-2-pokojowe-a8c3k0,https://s2.adresowa.pl/oi/28/7e/3b2db4_6f9a_cover-2-pokojowe-mieszkanie-warszawa-ursynow-ul-jurajska.jpg,Warszawa Ursynów,ul. Jurajska,1 / winda,2017,blok,16 905,"Do sprzedaży w pełni urządzone, 2 pokojowe mieszkanie o powierzchni 50,28m2, usytuowane na 1. piętrze w 6-piętrowym budynku z 2017 roku, położonym przy ulicy Jurajskiej, na prestiżowym osiedlu Lake Park na pograniczu Mokotowa i Ursynowa. Osiedle wybudowane przez solidnego dewelopera Marvipol, ogrodzone, z zielonym patio, recepcją i ochroną. Na terenie osiedla strefa grillowa, jeziorko, kilka placów zabaw. MIESZKANIE: Przytulne, ciche mieszkanie z dużą loggią i funkcjonalnym układem, idealne zarówno do zamieszkania, jak i jako inwestycja. Lokal położony jest w środku osiedla, co zapewnia spokój i prywatność, a okna wychodzące na dwie strony budynku gwarantują naturalne doświetlenie wnętrz. Mieszkanie jest w pełni wyposażone i gotowe do wprowadzenia oraz łatwe do adaptacji pod własne pomysły. Składa się z przestronnego salonu z aneksem kuchennym (24,17m2) z wyjściem na dużą loggię (6,39m2), osobnej sypialni (14,57m2), łazienki (5,13m2) oraz przedpokoju (6,59m2). Lokal jest rozkładowy - z przedpokoju można wejść do każdego pomieszczenia. W salonie znajduje się strefa wypoczynkowa z sofą, a także część jadalniana ze stołem rozkładanym i krzesłami. Aneks kuchenny jest w pełni wyposażony w sprzęty AGD : płytę indukcyjną, piekarnik, okap, zmywarkę oraz lodówkę z zamrażarką. W sypialni znajduje się duże, wygodne łóżko oraz pojemna szafa. Łazienka wyposażona jest w przestronną kabinę prysznicową typu walk-in, umywalkę z szafką z szufladami, WC oraz pralkę. W przedpokoju przewidziano miejsce na wieszak i dodatkową szafkę na buty lub garderobę. OKOLICA: Osiedle jest znakomicie zlokalizowane, co gwarantuje dostęp do wszelkiego typu usług, sklepów, banków, siłowni, kina i restauracji, poczty, piekarni, szkoły, przedszkola. Tuż przy osiedlu mnóstwo sklepów, kawiarni oraz różnych mniejszych punktów usługowych. W odległości 10 min. znajduje się CH Galeria Mokotów. KOMUNIKACJA: Dojazd do stacji Metro Wilanowska autobusem spod osiedla zajmuje ok. 13 minut. Do ścisłego Centrum samochodem dostaniemy się w 25 min, do lotniska Chopina w 10 min, Galeria Mokotów oddalona jest o 7 min, mamy też świetne połączenie z ""Mordorem"". Szybki wyjazd na trasę S2 gwarantuje świetne połączenie z każdą częścią miasta. INFORMACJE DODATKOWE: Do mieszkania przynależy miejsce postojowe w garażu podziemnym - dodatkowo płatne 50.000zł oraz komórka lokatorska (2,68m2) w cenie 20.000zł. Pełna własność z KW - możliwość posiłkować się kredytem przy zakupie. Polecam i zapraszam na prezentacje! Zainteresowała Cię ta oferta? Zadzwoń! Pomagamy w uzyskaniu najlepszego kredytu hipotecznego.",,,,plastikowe,własność,"Wyposażenie: lodówkę, piekarnik, pralkę, zmywarkę",52.162603,20.994421
Warszawa Wola,ul. Jana Kazimierza,2,34,850000,25335,Bez pośredników,5 dni temu,7,https://adresowo.pl/o/mieszkanie-warszawa-wola-ul-jana-kazimierza-2-pokojowe-o9d6r8,https://s2.adresowa.pl/oi/5d/58/3b37a6_597d_cover-2-pokojowe-mieszkanie-warszawa-wola-ul-jana-kazimierza.jpg,Warszawa Wola,ul. Jana Kazimierza,3 / winda,2017,blok,25 335,"Na sprzedaż dwupokojowe mieszkanie o powierzchni 33,55 m², z balkonem 4,10 m² położone na 3. piętrze budynku z 2017 roku, na zamkniętym i strzeżonym osiedlu przy ul. Jana Kazimierza 51 na warszawskiej Woli. Powierzchnia lokalu obejmuje: - salon z aneksem kuchennym - 20,03 m² - sypialnię - 8,00 m² - łazienkę - 4,07 m² - przedpokój - 1,45 m² Dodatkowo balkon: 4,10 m². Do mieszkania przynależy miejsce postojowe w garażu podziemnym (50 000 zł) oraz komórka lokatorska o powierzchni 2,45 m² (20 000 zł). Czynsz administracyjny wynosi ok. 740 zł miesięcznie. Stan prawny: pełna własność, możliwy zakup na kredyt. Sprzedaż bezpośrednia, nie współpracuję z biurami nieruchomości.",tak,tak,aneks,,własność,,52.222921,20.939317
Warszawa Białołęka,ul. Starowiślna,3,58,920000,15772,Bez pośredników,5 dni temu,20,https://adresowo.pl/o/mieszkanie-warszawa-bialoleka-ul-starowislna-3-pokojowe-s5l3u8,https://s2.adresowa.pl/oi/41/52/3b3746_aca8_cover-3-pokojowe-mieszkanie-warszawa-bialoleka-ul-starowislna.jpg,Warszawa Białołęka,ul. Starowiślna,5 / winda,2019,blok,15 772,"Mam przyjemność przedstawić Państwu przestronne mieszkanie, położone na warszawskiej Białołęce, tuż nad malowniczym brzegiem Kanału Żerańskiego, przy ulicy Starowiślnej 7. To idealna propozycja dla singla, pary, rodziny 2+1 lub jako inwestycja pod wynajem. Na sprzedaż komfortowe i funkcjonalne mieszkanie o powierzchni 58,33 m2, położone na zadbanym, zamkniętym osiedlu zrealizowanym przez renomowanego dewelopera Dom Development. Inwestycja z 2019r. To 3-pokojowe mieszkanie znajduje się na piątym piętrze sześciopiętrowego budynku z windą. Osiedle jest monitorowane i całodobowo chronione, co gwarantuje spokój i bezpieczeństwo mieszkańców. Wnętrze zostało urządzone ze smakiem i jest gotowe do wprowadzenia bez dodatkowych nakładów finansowych. Kuchnia w aneksie ze sprzętem AGD, wygodna część dzienna oraz pojemne szafy gwarantują komfort i wygodę na co dzień. Mieszkanie jest dwustronne. Dużym atutem nieruchomości jest południowa ekspozycja salonu, która zapewnia doskonałe doświetlenie wnętrza przez cały dzień, tworząc przytulną, ciepłą atmosferę i idealne warunki do relaksu. To idealna propozycja dla osób poszukujących mieszkania w spokojnej, zielonej części Warszawy, które łączy komfort życia, nowoczesną architekturę i funkcjonalny układ pomieszczeń. ROZKŁAD MIESZKANIA: - salon z aneksem kuchennym (20,8 m2) oraz z wyjściem na balkon z ekspozycją południową (6,79 m2) - dwóch przestronnych sypialni od strony północnej (11,96 m2 i 11,37 m2) - eleganckiej łazienki z wanną (4,72 m2) - komfortowego przedpokoju z szafą (7,83 m2) LOKALIZACJA I OKOLICA: - Świetny dojazd: Most Północny - 10 min do Galerii Młociny i stacji metra, 5 min do Galerii Północnej. - Samochodem do centrum 15 min. (trasa S7, S8) - Komunikacja miejska: przystanek Konwaliowa ([numer], [numer], 723, 736) - liczne linie autobusowe zapewniają szybki dojazd do metra Marymont (ok. 9 min.), do linii metra M2 (20 min), stacja kolejowa Warszawa - Żerań (20 min pieszo). - Pełna infrastruktura: tuż obok Galeria Modlińska (Aldi, Hebe, Pepco, Action, piekarnia, zoologiczny, DM i inne usługi), a także żłobki, 3 przedszkola, szkoły podstawowe, fryzjerzy, Żabka, kebab, liczne restauracje i inne punkty usługowe. - Zieleń i rekreacja: urokliwy Park Żerański oraz Kanał Żerański - idealne miejsce na spacery, jazdę na rowerze czy aktywność na świeżym powietrzu. - Udogodnienia: paczkomat InPost, zadbana przestrzeń wspólna i kameralne otoczenie. Informacje dodatkowe: - Stan prawny: pełna własność - Czynsz: 750 zł (2 os.) - Miejsce postojowe w garażu podziemnym: 50 000 zł (zakup obligatoryjny) - Cena mieszkania: 920 000 zł Istnieje możliwość posiłkowania się kredytem przy zakupie. Przedstawiona powyżej oferta ma charakter wyłącznie informacyjny, nie jest ofertą handlową w rozumieniu przepisów art.66 par.1 KC. Dokładamy wszelkich starań, żeby przedstawione informacje były aktualne i rzetelne.",,,aneks,,własność,,52.302097,20.992883
Warszawa Włochy,al. Krakowska,4,86,zapytaj o cenę,,Bez pośredników,,9,https://adresowo.pl/o/mieszkanie-warszawa-wlochy-al-krakowska-4-pokojowe-g2v7w5,https://s2.adresowa.pl/development/671222/nowe-mieszkania-krakowska-vita-7624_cover.jpg,Warszawa Włochy,al. Krakowska,1,,,,"Nowe mieszkanie 4-pokojowe o powierzchni 85,64 m² w inwestycji Krakowska Vita dewelopera DEVELIA, na 1 piętrze w budynku 279 pod adresem al. Krakowska 279, Warszawa Włochy. Planowany termin oddania to roku. Oferta W ramach inwestycji powstanie łącznie 300 mieszkań o przemyślanych i funkcjonalnych rozkładach: od kompaktowych kawalerek, po przestronne, kilkupokojowe lokale o powierzchniach nawet do 113 m². Projekt inwestycji wyróżnia kaskadowa zabudowa (od 5 do 10 pięter). Na terenie osiedla przewidziano strefę rekreacyjną dla mieszkańców oraz atrakcyjny plac zabaw dla najmłodszych. Budynek będzie posiadał lokale usługowe oraz duży garaż podziemny, zapewniający wygodne i bezpieczne parkowanie. Pr... więcej > Oferta W ramach inwestycji powstanie łącznie 300 mieszkań o przemyślanych i funkcjonalnych rozkładach: od kompaktowych kawalerek, po przestronne, kilkupokojowe lokale o powierzchniach nawet do 113 m². Projekt inwestycji wyróżnia kaskadowa zabudowa (od 5 do 10 pięter). Na terenie osiedla przewidziano strefę rekreacyjną dla mieszkańców oraz atrakcyjny plac zabaw dla najmłodszych. Budynek będzie posiadał lokale usługowe oraz duży garaż podziemny, zapewniający wygodne i bezpieczne parkowanie. Przestrzeń dodatkową mieszkań zlokalizowanych na parterze będą stanowić ogródki, zaś lokali na wyższych kondygnacjach – balkony lub tarasy. Lokalizacja Osiedle powstaje przy Alei Krakowskiej w warszawskiej dzielnicy Włochy, w odległości 6 km od ścisłego centrum. To dynamicznie rozwijająca się okolica, z doskonałymi połączeniami komunikacyjnymi i drogowymi. Znajdujące się w pobliżu przystanki autobusowe i tramwajowe oraz stacja SKM umożliwiają łatwe przemieszczanie się po mieście. Bezpośrednio przy inwestycji przebiegają również liczne ścieżki rowerowe, które pozwalają wygodnie poruszać się po okolicy miłośnikom jednośladów. Najbliższe otoczenie wyróżnia rozwinięta infrastruktura, zapewniająca codzienny dostęp do takich udogodnień jak sklepy, restauracje czy punkty usługowe. Dużym atutem lokalizacji osiedla jest również atrakcyjna oferta edukacyjna oraz bliskość terenów zielonych i rekreacyjnych, m.in. Parku Szczęśliwickiego. Atuty inwestycji: - Atrakcyjne położenie blisko centrum miasta - Bezpośredni dostęp do komunikacji miejskiej: autobus, tramwaj, SKM - Duży wybór mieszkań o zróżnicowanych metrażach i funkcjonalnych układach - Trzy parki w okolicy: Park Szczęśliwicki, Park im. Marka Kotańskiego i Park Forty Korotyńskiego - Lokale usługowe na parterze budynku - Miejsca parkingowe w garażu podziemnym - Bogato rozwinięta infrastruktura otoczenia: sklepy, restauracje, punkty usługowe oraz szkoły i przedszkola - Kaskadowa zabudowa, od 5 do 10 kondygnacji - Rozbudowana sieć ścieżek rowerowych Niniejszy materiał nie stanowi oferty w rozumieniu Kodeksu cywilnego i ma charakter wyłącznie informacyjny. Szczegóły inwestycji dostępne są na stronie internetowej develia.pl",,,,,,Wyposażenie: internet,52.15052,20.916764
Warszawa Praga,ul. Władysława Umińskiego,2,34,777000,23056,Oferta biura nieruchomości,ponad tydzień temu,14,https://adresowo.pl/o/mieszkanie-warszawa-praga-ul-wladyslawa-uminskiego-2-pokojowe-z1d0v6,https://s2.adresowa.pl/oi/4d/22/3b2da8_4303_cover-2-pokojowe-mieszkanie-warszawa-praga-ul-wladyslawa-uminskiego.jpg,Warszawa Praga,ul. Władysława Umińskiego,6 / winda,2024,blok,23 056,"Na sprzedaż nowe, świeżo wykończone mieszkanie dwupokojowe o powierzchni 33,7m² położone na 6 piętrze w nowoczesnej inwestycji z 2024 roku przy ulicy Władysława Umińskiego w dzielnicy Praga Południe. Najważniejsze atuty: - Gotowe do zamieszkania - nowe mieszkanie, nigdy niezamieszkałe, nie wymaga dodatkowych nakładów finansowych - Pełne wyposażenie RTV/AGD - m.in. telewizor, lodówka, kuchenka indukcyjna z piekarnikiem, zmywarka, pralka - Szafy w sypialni i przedpokoju z dużą ilością miejsca do przechowywania - Balkon Układ i wyposażenie: - Pokój dzienny z aneksem kuchennym - Sypialnia z podwójnym łóżkiem i pojemną szafą - Łazienka z pralką w zabudowie - Przedpokój z dużymi szafami Lokalizacja: Bezpośrednia okolica oferuje pełną infrastrukturę: sklepy, supermarkety, punkty usługowe, restauracje oraz liczne przystanki autobusowe. W niewielkiej odległości znajdują się Galeria Handlowa Promenada oraz Centrum Handlowe Gocław. Okolica zapewnia również liczne ścieżki rowerowe oraz tereny zielone, w tym Park nad Balatonem. Zapraszamy do kontaktu i umówienia prezentacji! Kompleksowa obsługa nieruchomości: sprzedaż, wynajem, kredyt i zarządzanie - wszystko w jednym miejscu- zadzwoń i sprawdź naszą ofertę.",,,,,własność,"Wyposażenie: kuchenka, lodówka, piekarnik, pralka, telewizor, tv, zmywarka",52.223809,21.102517
Warszawa,,1,27,525000,19663,Oferta biura nieruchomości,ponad tydzień temu,5,https://adresowo.pl/o/mieszkanie-warszawa-1-pokoj-26-m2-d7z5d1,https://s2.adresowa.pl/oi/21/58/3b2a9a_d825_cover-1-pokojowe-mieszkanie-warszawa.jpg,Warszawa,,9 / winda,,blok,19 663,"Na sprzedaż urokliwa i bardzo ustawna kawalerka położona na Muranowie. Mieszkanie ma 28,5 m² (wraz z piwnicą wpisaną wpisaną w księdze wieczystej). Sama powierzchnia mieszkania to 26,7 m². Mieszkanie usytuowane jest na 9. piętrze budynku. Jest bardzo widne i ustawne. Okna wychodzą na południowy wschód, na wewnętrzne podwórko, co zapewnia ciszę, prywatność oraz brak bezpośredniego kontaktu z ulicą. Z lokalu rozciąga się niczym niezakłócony widok na panoramę Warszawy. Mieszkanie jest częściowo wyremontowane. W lokalu wykonano nowe gładzie gipsowe oraz wymieniono okna. Kuchnia jest w pełni wyposażona i gotowa do użytkowania. Instalacja elektryczna była wymieniana około 13 lat temu. Pod panelami podłogowymi znajduje się oryginalny parkiet, który można wycyklinować i przywrócić do bardzo dobrego stanu. Budynek, w którym znajduje się mieszkanie, przeszedł gruntowną modernizację. Odnowiono elewację, wykonano nowy dach oraz wymieniono rynny. Balkony zostały ujednolicone wizualnie, a klatki schodowe zostały odrestaurowane. Części wspólne zyskały nowe podłogi, ściany oraz oświetlenie. W 2025 roku zamontowano nową windę z systemem wideomonitoringu. Wyremontowane zostały również piwnice. Pod budynkiem dostępny jest parking przeznaczony dla mieszkańców. Nieruchomość położona jest w znakomitej lokalizacji, w samym sercu miasta. Mieszkanie jest gotowe do wynajmu od zaraz i stanowi bardzo dobrą lokatę kapitału. Zapraszam na prezentację! Paulina Florys [numer]",,,,,własność,,52.247479,20.992264
Warszawa Służew,ul. Puławska,2,45,1250000,27778,Bez pośredników,5 dni temu,10,https://adresowo.pl/o/mieszkanie-warszawa-sluzew-ul-pulawska-2-pokojowe-p2l8t5,https://s2.adresowa.pl/oi/50/7b/3b373a_7eba_cover-2-pokojowe-mieszkanie-warszawa-sluzew-ul-pulawska.jpg,Warszawa Służew,ul. Puławska,6 / winda,2010,blok,27 778,"Na sprzedaż nowoczesne mieszkanie na osiedlu Melody Park z widokiem na Dolinkę Służewiecką oraz miejscem w garażu podziemnym (w cenie). Sprzedam bezpośrednio gotowe do zamieszkania, nowoczesne mieszkanie o powierzchni 45 m², położone w jednej z najbardziej zielonych części Służewa, z pięknym widokiem na Dolinkę Służewiecką. Mieszkanie znajduje się na szóstym piętrze, w jednym z trzech budynków oddalonych od ul. Puławskiej. Okna od strony południowej, na całej szerokości mieszkania logia. Układ mieszkania: * przestronny salon z aneksem kuchennym * komfortowa sypialnia * łazienka z wanną oraz prysznicem * balkon z widokiem na zieleń. Wyposażenie i wykończenie: * Klimatyzacja * Płyta indukcyjna, piekarnik z mikrofalą i duża zmywarka * Ekspres do kawy w zabudowie * System audio 5+1 * W łazience duża wanna oraz kabina prysznicowa * Dużo przestrzeni do przechowywania * Podłoga z deski dębowej, olejowana * Na balkonie podłoga z drewna tekowego. Atuty nieruchomości: * Miejsce w garażu podziemnym w cenie. * Chronione, zamknięte osiedle z wyłącznym dostępem dla mieszkańców do siłowni z sauną oraz sali bilardowej. * Świetna lokalizacja z dobrym dojazdem do centrum miasta (8 minut spacerem do metra, 5 minut do tramwaju i autobusu). * Ostatnia linia zabudowy przed Dolinką Służewiecką i widok na park oraz zieloną część Ursynowa. * Niski czynsz (700 PLN). Mieszkanie idealne zarówno do zamieszkania dla singla lub pary, jak i jako inwestycja pod wynajem. Zapraszam do kontaktu i na prezentację! Pośrednikom serdecznie dziękuję.",,tak,aneks,,własność,"Wyposażenie: klimatyzacja, piekarnik, zmywarka",52.155432,21.017813
Warszawa Mokotów,ul. Ligocka,3,79,1780000,22532,Bez pośredników,5 dni temu,20,https://adresowo.pl/o/mieszkanie-warszawa-mokotow-ul-ligocka-3-pokojowe-h9r3j4,https://s2.adresowa.pl/oi/5e/55/3b3730_b38e_cover-3-pokojowe-mieszkanie-warszawa-mokotow-ul-ligocka.jpg,Warszawa Mokotów,ul. Ligocka,parter,1930,,22 532,"Bardzo przytulne mieszkanie z klimatem w przedwojennej kamienicy przy ulicy Ligockiej, na Starym Mokotowie. Mieszkanie świeżo po remoncie, wykończone w materiałach najwyższej jakości, dominuje styl art deco. Na podłogach parkiet dębowy, sztukaterie gipsowe na ścianach i sufitach, płytki w łazience projektu Macieja Zienia. Mieszkanie składa się z dwóch dużych sypialni, dużej łazienki z wanną oraz prysznicem i japońską toaletą, salonu z aneksem kuchennym i jadalnią, garderoby. Mieszkanie znajduje się na parterze w kamienicy bez windy. Okna sypialni wychodzą na ulicę Ligocką (ślepa uliczka), natomiast salon z jadalnią mają widok na piękne, zielone patio wewnętrzne. Mieszkanie jest bardzo ciche, przyjemne, dobrze skomunikowane (pomiędzy dwiema stacjami metra oraz blisko przystanku tramwajowego). Sąsiedztwo bardzo spokojne, życzliwe. Niski czynsz. Do mieszkania przynależy duża piwnica. Agencjom nieruchomości dziękuję.",tak,,aneks,,własność,,52.204083,21.00984
Warszawa Bemowo,ul. Kopalniana,4,74,zapytaj o cenę,,Bez pośredników,,4,https://adresowo.pl/o/mieszkanie-warszawa-bemowo-ul-kopalniana-4-pokojowe-p9b1x4,https://s2.adresowa.pl/development/671976/nowe-mieszkania-m-bemowo-9308_cover.jpg,Warszawa Bemowo,ul. Kopalniana,1 / winda,,blok,,"Nowe mieszkanie 4-pokojowe o powierzchni 74,45 m² w inwestycji M Bemowo dewelopera DEVELIA, na 1 piętrze pod adresem ul. Kopalniana, Warszawa Bemowo. Planowany termin oddania to II kwartał 2027 roku. LOKALIZACJA M Bemowo 3 powstaje na warszawskim Bemowie – jednej z najszybciej rozwijających się dzielnic stolicy, cenionej za balans między miejską energią a dostępem do zieleni i miejsc rekreacji. Inwestycja zlokalizowana jest w bezpośrednim sąsiedztwie dwóch nowo budowanych stacji metra – Chrzanów i Karolin, co zapewni szybki i wygodny dojazd do Śródmieścia oraz pozostałych części Warszawy. W promieniu kilku minut spacerem znajdują się również przystanki autobusowe, sklepy spożywcze, pun... więcej > LOKALIZACJA M Bemowo 3 powstaje na warszawskim Bemowie – jednej z najszybciej rozwijających się dzielnic stolicy, cenionej za balans między miejską energią a dostępem do zieleni i miejsc rekreacji. Inwestycja zlokalizowana jest w bezpośrednim sąsiedztwie dwóch nowo budowanych stacji metra – Chrzanów i Karolin, co zapewni szybki i wygodny dojazd do Śródmieścia oraz pozostałych części Warszawy. W promieniu kilku minut spacerem znajdują się również przystanki autobusowe, sklepy spożywcze, punkty usługowe, apteki, restauracje, a także placówki edukacyjne – żłobki, przedszkola oraz szkoły podstawowe. Zaledwie 8 minut dzieli mieszkańców od popularnego Parku Górczewska – idealnego miejsca na spacery i aktywność fizyczną. W podobnej odległości znajduje się także naturalne kąpielisko Glinianki Sznajdra oraz centrum handlowe Fort Wola. Rodziny z dziećmi docenią bliskość placów zabaw, terenów sportowych i miejskich instytucji kultury, takich jak Bemowskie Centrum Kultury. Lokalizacja oferuje również dogodny dostęp do tras wylotowych – m.in. ulicy Lazurowej, Połczyńskiej oraz drogi S8 – co pozwala na sprawne poruszanie się także poza granicami miasta. OFERTA W ramach inwestycji M Bemowo 3 zaprojektowano 59 nowoczesnych mieszkań o powierzchniach od 35 do 100 m². Dostępne są zarówno kompaktowe 2-pokojowe lokale „na start”, jak i przestronne 4-pokojowe mieszkania idealne dla rodzin. Wszystkie lokale wyposażone są w balkony, loggie lub ogródki, a duże przeszklenia zapewniają naturalne doświetlenie wnętrz. Budynek utrzymany jest w nowoczesnym, minimalistycznym stylu z eleganckimi akcentami drewna, szkła i zieleni. Dla komfortu mieszkańców przewidziano teren rekreacyjny, zieloną strefę relaksu, a także udogodnienia takie jak stanowisko do ładowania samochodów elektrycznych, stojaki i stacja naprawy rowerów czy panele fotowoltaiczne. ATUTY Atuty inwestycji - Szeroki wybór mieszkań z balkonami, tarasami lub ogródkami - Komfortowe, funkcjonalne układy mieszkań - System smart home w standardzie - Rozwiązania przyjazne środowisku - 8 minut pieszo do realizowanej stacji metra Chrzanów - Doskonałe połączenie komunikacyjne z innymi częściami Warszawy Bliskość placówek edukacyjnych, sklepów i punktów usługowych. Niniejszy materiał nie stanowi oferty w rozumieniu Kodeksu cywilnego i ma charakter wyłącznie informacyjny. Szczegóły inwestycji oraz pełna oferta dostępne są na stronie internetowej: www. develia.pl",,,,,,Wyposażenie: internet,52.219649,20.894303
Warszawa Mokotów,ul. Pytlasińskiego,2,30,590000,19953,Oferta biura nieruchomości,ponad tydzień temu,21,https://adresowo.pl/o/mieszkanie-warszawa-mokotow-ul-pytlasinskiego-2-pokojowe-z0i8q7,https://s2.adresowa.pl/oi/62/1c/3b2a6e_3594_cover-2-pokojowe-mieszkanie-warszawa-mokotow-ul-pytlasinskiego.jpg,Warszawa Mokotów,ul. Pytlasińskiego 20,parter,1935,,19 953,"Z przyjemnością prezentujemy ofertę sprzedaży wyjątkowej kawalerki o powierzchni 29,57 m², położonej na wysokim parterze kameralnej kamienicy z 1935 roku. Budynek znajduje się w jednej z najbardziej zielonych i spokojnych części Mokotowa, w otoczeniu licznych parków, idealnych do codziennego relaksu - ul. Pytlasińskiego 20. Najważniejsze atuty nieruchomości: Idealna na start lub pod wynajem - oddzielna sypialnia mimo niewielkiej powierzchni lokaluMiejsce parkingowe wewnętrz osiedla w cenie 20 000 złCisza i zieleń – w sąsiedztwie Park Promenada, Park Morskie Oko oraz Staw przy Dolnej Słoneczna ekspozycja południowo-zachodnia Piwnica - dodatkowa przestrzeń do przechowywaniaRozkład mieszkania (29,75 m²):Pokój dzienny z aneksem kuchennym – 18,31 m² Sypialnia - 5,99 m2Łazienka – 2,77 m² Przedpokój – 2,55 m² Wysokość pomieszczeń – 2,80 m Standard wykończenia i media:Mieszkanie wyposażone, gotowe do zamieszkania - do rozważenia odświeżenie ścian.Kuchnia wyposażona w kuchenkę indukcyjną, zmywarkę i pralkę w zabudowie.Woda ogrzewana przez piec gazowyParkiet w dobrym stanie w pokoju dziennym Ogrzewanie miejskie Okna PCVCzęść mebli widocznych na zdjęciach stanowi element sprzedaży. Świetna lokalizacja i komunikacja:2 minuty pieszo do przystanków autobusowych 8 minut pieszo do przystanków tramwajowych Dojazd samochodem do centrum Warszawy zajmuje ok. 15 minut W najbliższej okolicy liczne restauracje, kawiarnie, sklepy i punkty usługowe – wszystko w zasięgu krótkiego spaceru Informacje prawne i opłaty:Forma własności: pełna własność z Księgą Wieczystą Miejsce parkingowe w cenie 20 000 złCzynsz administracyjny: 580 zł/miesiąc Możliwość zakupu przez cudzoziemców – bez konieczności uzyskania zgody MSWiA Zapraszam na prezentację!",tak,tak,,plastikowe,własność,"Wyposażenie: kuchenkę, pralkę, zmywarkę",52.201655,21.029747
Warszawa Bielany,ul. Lwa Tołstoja,3,74,1080000,14674,Oferta biura nieruchomości,ponad tydzień temu,6,https://adresowo.pl/o/mieszkanie-warszawa-bielany-ul-lwa-tolstoja-3-pokojowe-k5q4i2,https://s2.adresowa.pl/oi/2c/32/3b27f0_78fe_cover-3-pokojowe-mieszkanie-warszawa-bielany-ul-lwa-tolstoja.jpg,Warszawa Bielany,ul. Lwa Tołstoja,3 / winda,1987,blok,14 674,"3-pokojowe mieszkanie o powierzchni 73,6m2, usytuowane na 3- piętrze w 10-piętrowym budynku z 1987 roku, zlokalizowane na warszawskich Bielanach przy ul. Lwa Tołstoja. Na powierzchnię mieszkania składa się: - 3 pokoje, garderoba, kuchnia, łazienka, oddzielne wc oraz przedpokój. Dodatkowo balkon oraz piwnica. Czynsz administracyjny wynosi 720 zł. Sobota i niedziela dyżur w biurze w godzinach 8:30 - 21:00. W razie jakichkolwiek pytań proszę dzwonić, wysłać SMS lub wysłać zapytanie na adres e-mail: , oddzwonimy. Treść ogłoszenia nie stanowi oferty w rozumieniu Kodeksu Cywilnego",,,,,,,52.284669,20.929302
